ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base
94081CL0007_01;None;None;None;None;2150579.42287;2150587.02457;-4.75160809618;0.719109897615;1.0;1.0;1.0;5.40804404846;0.187477910779;0.18132113142;1.0;1.0;5.40804404846;0.187477910779;0.18132113142
94081CK0180_01;None;None;None;None;2150598.79009;2150618.47374;-33.620804505;-21.9595603067;1.0;1.0;1.0;1.03916444385;0.150521604556;0.0776871337516;1.0;1.0;1.03916444385;0.150521604556;0.0776871337516
94081CK0109_02;None;None;None;None;2150604.26717;2150612.06414;-18.6148782456;-6.87331687642;1.0;1.0;1.0;5.92678552549;0.363441449011;0.148022109804;1.0;1.0;5.92678552549;0.363441449011;0.148022109804
94081CK0112_01;None;None;None;None;2150600.50855;2150611.34162;-7.54691810173;4.59347293825;1.0;1.0;1.0;6.49511336487;0.298085891195;0.253715327346;1.0;1.0;6.49511336487;0.298085891195;0.253715327346
94081CK0113_01;None;None;None;None;2150605.46894;2150622.04244;2.50823478859;15.4101825388;1.0;1.0;1.0;5.82375499472;0.307506778916;0.184979645719;1.0;1.0;5.82375499472;0.307506778916;0.184979645719
94081CK0114_01;None;None;None;None;2150606.69258;2150624.17243;22.7365355994;42.1741418662;1.0;1.0;1.0;1.08046838607;0.16013317532;0.0880485295257;1.0;1.0;1.08046838607;0.16013317532;0.0880485295257
94081CK0108_01;None;None;None;None;2150618.33329;2150629.31633;-15.6051371398;-3.8663672201;1.0;1.0;1.0;5.6587981498;0.307712131049;0.179435243932;1.0;1.0;5.6587981498;0.307712131049;0.179435243932
94081CK0109_01;None;None;None;None;2150614.0703;2150624.27945;-18.3401912702;-9.51019905632;1.0;1.0;1.0;4.40227849737;0.316700585598;0.0918099313546;1.0;1.0;4.40227849737;0.316700585598;0.0918099313546
94081CK0107_01;None;None;None;None;2150624.26849;2150634.44048;-4.37555784068;6.88637894226;1.0;1.0;1.0;6.09019979272;0.269117235421;0.202456129708;1.0;1.0;6.09019979272;0.269117235421;0.202456129708
94081CK0186_01;None;None;None;None;2150626.88849;2150638.37429;-40.4673387497;-26.8344637196;1.0;1.0;1.0;0.604546467496;0.100303281562;0.0812609231377;1.0;1.0;0.604546467496;0.100303281562;0.0812609231377
94081CK0105_01;None;None;None;None;2150634.52407;2150647.36131;9.42417055548;24.732496766;1.0;1.0;1.0;4.45570508621;0.322294334374;0.0838000817712;1.0;1.0;4.45570508621;0.322294334374;0.0838000817712
94081CK0106_01;None;None;None;None;2150632.12244;2150643.77697;3.30068195864;14.6177513213;1.0;1.0;1.0;6.21569648123;0.333031898302;0.189931607177;1.0;1.0;6.21569648123;0.333031898302;0.189931607177
94081CK0187_01;None;None;None;None;2150632.23424;2150643.45716;-32.0520502682;-19.1982317545;1.0;1.0;1.0;1.93139307465;0.246929373447;0.111371295598;1.0;1.0;1.93139307465;0.246929373447;0.111371295598
94081CK0088_01;None;None;None;None;2150643.5487;2150655.16165;-19.2387472541;-6.54251024588;1.0;1.0;1.0;5.36167127548;0.324881326461;0.122845524215;1.0;1.0;5.36167127548;0.324881326461;0.122845524215
94081CK0104_01;None;None;None;None;2150640.6673;2150655.22724;20.0133374985;32.8611364308;1.0;1.0;1.0;1.57233888486;0.208411140283;0.0934898183372;1.0;1.0;1.57233888486;0.208411140283;0.0934898183372
94081CK0103_01;None;None;None;None;2150651.68626;2150664.14406;24.0845092366;41.2706292202;1.0;1.0;1.0;0.959783968422;0.146898220616;0.0888046581448;1.0;1.0;0.959783968422;0.146898220616;0.0888046581448
94081CK0089_01;None;None;None;None;2150650.4142;2150664.19414;-11.1930320572;2.96084972596;1.0;1.0;1.0;6.75785066996;0.345703256436;0.223514371507;1.0;1.0;6.75785066996;0.345703256436;0.223514371507
94081CK0071_01;None;None;None;None;2150676.5299;2150687.68616;-34.888604956;-23.8484639397;1.0;1.0;1.0;0.989398166437;0.149575723929;0.0883528982583;1.0;1.0;0.989398166437;0.149575723929;0.0883528982583
94081CK0091_01;None;None;None;None;2150671.97139;2150681.92703;-4.98300504916;6.07197525251;1.0;1.0;1.0;7.10722791268;0.286202429885;0.234278678652;1.0;1.0;7.10722791268;0.286202429885;0.234278678652
94081CK0070_01;None;None;None;None;2150679.85105;2150690.37074;-30.6753800854;-21.7868913189;1.0;1.0;1.0;1.39984829445;0.197125085985;0.0975020164871;1.0;1.0;1.39984829445;0.197125085985;0.0975020164871
94081CK0069_01;None;None;None;None;2150683.47285;2150694.99481;-26.5080123087;-14.4357196453;1.0;1.0;1.0;3.70070355017;0.375855480225;0.105870909876;1.0;1.0;3.70070355017;0.375855480225;0.105870909876
94081CK0069_02;None;None;None;None;2150689.71488;2150701.62411;-14.4680201077;-3.25709666151;1.0;1.0;1.0;7.49749858458;0.397241182101;0.2275299382;1.0;1.0;7.49749858458;0.397241182101;0.2275299382
94081CK0092_01;None;None;None;None;2150682.36837;2150695.0788;17.4794039899;28.5155783601;1.0;1.0;1.0;2.60599760464;0.309106063431;0.104126457982;1.0;1.0;2.60599760464;0.309106063431;0.104126457982
94081CK0048_01;None;None;None;None;2150698.98927;2150711.40465;-35.0129270174;-24.1526613757;1.0;1.0;1.0;1.0595502023;0.160438669831;0.0961218042707;1.0;1.0;1.0595502023;0.160438669831;0.0961218042707
94081CK0067_03;None;None;None;None;2150692.73664;2150712.68963;-1.24388790946;17.8331794817;1.0;1.0;1.0;7.83482830339;0.397639397816;0.256958997306;1.0;1.0;7.83482830339;0.397639397816;0.256958997306
94081CK0093_01;None;None;None;None;2150691.39586;2150707.67603;24.820970877;35.6352386441;1.0;1.0;1.0;0.949966915268;0.147156074608;0.0928019101408;1.0;1.0;0.949966915268;0.147156074608;0.0928019101408
94081CK0068_01;None;None;None;None;2150693.9327;2150708.65378;-10.9835330847;2.08081903532;1.0;1.0;1.0;8.35573975985;0.424745347569;0.274505634594;1.0;1.0;8.35573975985;0.424745347569;0.274505634594
94081CK0049_02;None;None;None;None;2150705.58056;2150715.65568;-31.2975011697;-19.8493774879;1.0;1.0;1.0;2.10176894921;0.27409799912;0.11180318616;1.0;1.0;2.10176894921;0.27409799912;0.11180318616
94081CK0051_01;None;None;None;None;2150719.08809;2150734.8532;-14.4239587811;1.11152762006;1.0;1.0;1.0;9.0793365916;0.459247967079;0.296783354041;1.0;1.0;9.0793365916;0.459247967079;0.296783354041
94081CK0067_01;None;None;None;None;2150714.64571;2150732.53669;18.9877063019;31.5042319934;1.0;1.0;1.0;2.30976093929;0.289141059691;0.108631612434;1.0;1.0;2.30976093929;0.289141059691;0.108631612434
94081CK0211_01;None;None;None;None;2150711.61274;2150725.76815;-30.4750028102;-7.61848726266;1.0;1.0;1.0;6.87310502773;0.434695348128;0.133176129656;1.0;1.0;6.87310502773;0.434695348128;0.133176129656
94081CK0052_01;None;None;None;None;2150729.20026;2150745.92662;-5.01848802736;8.73516687647;1.0;1.0;1.0;8.65344545072;0.417037312986;0.282389938052;1.0;1.0;8.65344545072;0.417037312986;0.282389938052
94081CK0213_01;None;None;None;None;2150723.99096;2150738.73738;23.5586555518;36.0245090789;1.0;1.0;1.0;1.39321863514;0.203716873753;0.130002939836;1.0;1.0;1.39321863514;0.203716873753;0.130002939836
94081CK0053_01;None;None;None;None;2150740.06137;2150751.63103;2.28987390827;13.5243617558;1.0;1.0;1.0;8.43527652112;0.43386536369;0.264678770113;1.0;1.0;8.43527652112;0.43386536369;0.264678770113
94081CK0054_01;None;None;None;None;2150748.60285;2150763.49309;6.43781222734;18.5271939344;1.0;1.0;1.0;7.84521790051;0.461612217811;0.181817309319;1.0;1.0;7.84521790051;0.461612217811;0.181817309319
94081CK0204_01;None;None;None;None;2150760.02279;2150773.56044;9.79731120398;23.1870012326;1.0;1.0;1.0;6.45727921059;0.462792907889;0.12041664284;1.0;1.0;6.45727921059;0.462792907889;0.12041664284
94081CJ0100_04;None;None;None;None;2150762.72524;2150798.92737;-104.687276737;-46.2675771228;2.0;1.0;1.0;0.0173052873778;0.00420720924252;0.0064310801727;1.0;1.0;0.0173052873778;0.00420720924252;0.0064310801727
94081CK0022_01;None;None;None;None;2150766.2756;2150778.84465;-33.622413357;-21.0437512911;1.0;1.0;1.0;1.9201474725;0.257539575211;0.115399926816;1.0;1.0;1.9201474725;0.257539575211;0.115399926816
94081CK0203_01;None;None;None;None;2150767.95545;2150782.22987;14.6207836251;28.0037264622;1.0;1.0;1.0;4.29889370633;0.429300689548;0.120742110927;1.0;1.0;4.29889370633;0.429300689548;0.120742110927
94081CK0021_01;None;None;None;None;2150780.03791;2150787.2709;-25.7500849534;-17.1208348191;1.0;1.0;1.0;3.19131552083;0.362884116294;0.11719240367;1.0;1.0;3.19131552083;0.362884116294;0.11719240367
94081CK0056_01;None;None;None;None;2150773.83097;2150798.9162;6.03395887913;38.5744804517;1.0;1.0;1.0;8.00450328772;0.460294556547;0.194285759801;1.0;1.0;8.00450328772;0.460294556547;0.194285759801
94081CK0020_01;None;None;None;None;2150784.94413;2150795.62192;-27.661605968;-8.19329131051;1.0;1.0;1.0;6.98715238665;0.450361574294;0.1219715942;1.0;1.0;6.98715238665;0.450361574294;0.1219715942
94081CK0190_01;None;None;None;None;2150788.49105;2150800.74938;28.0103401446;40.2388639687;1.0;1.0;1.0;0.690979493623;0.11459986764;0.0867553876393;1.0;1.0;0.690979493623;0.11459986764;0.0867553876393
94081CK0018_01;None;None;None;None;2150798.23815;2150808.33916;-8.44440742155;1.70177409258;1.0;1.0;1.0;9.17433232949;0.432735213851;0.297406917766;1.0;1.0;9.17433232949;0.432735213851;0.297406917766
94081CK0019_01;None;None;None;None;2150790.56113;2150804.09603;-20.6137772035;-3.35313102524;1.0;1.0;1.0;8.78932986757;0.460294549745;0.26242091126;1.0;1.0;8.78932986757;0.460294549745;0.26242091126
94081CK0191_01;None;None;None;None;2150799.37198;2150812.81464;27.7952597633;39.8949703968;1.0;1.0;1.0;0.715999532947;0.118070112817;0.0882632470802;1.0;1.0;0.715999532947;0.118070112817;0.0882632470802
94081CJ0100_01;None;None;None;None;2150806.18571;2150847.15688;-68.27488254;-17.4409830549;2.0;1.0;1.0;3.30239015129;0.38430374894;0.120750121459;1.0;1.0;3.30239015129;0.38430374894;0.120750121459
94081CK0017_01;None;None;None;None;2150808.514;2150821.24072;-9.62066944161;3.24866046953;1.0;1.0;1.0;9.32311400215;0.460769009355;0.302751722711;1.0;1.0;9.32311400215;0.460769009355;0.302751722711
94081CK0175_01;None;None;None;None;2150817.63661;2150826.86537;-0.723323827165;8.28031401765;1.0;1.0;1.0;9.24824556635;0.433736807517;0.299802980981;1.0;1.0;9.24824556635;0.433736807517;0.299802980981
94081CK0016_01;None;None;None;None;2150827.08665;2150838.76217;7.90409211706;19.8025356909;1.0;1.0;1.0;7.27213955348;0.460294547501;0.134837438897;1.0;1.0;7.27213955348;0.460294547501;0.134837438897
94081CJ0048_01;None;None;None;None;2150838.18953;2150848.50578;-16.293088011;-7.53348880218;1.0;1.0;1.0;7.60418914283;0.472347481358;0.150288624991;1.0;1.0;7.60418914283;0.472347481358;0.150288624991
94081CK0015_02;None;None;None;None;2150837.27735;2150854.84931;6.04384369796;23.4414036067;1.0;1.0;1.0;7.82830365943;0.450361576143;0.189802155259;1.0;1.0;7.82830365943;0.450361576143;0.189802155259
94081CJ0049_01;None;None;None;None;2150843.85424;2150857.78927;-12.5836990092;0.318717743404;1.0;1.0;1.0;9.38646768781;0.472449122171;0.305192593078;1.0;1.0;9.38646768781;0.472449122171;0.305192593078
94081CK0014_01;None;None;None;None;2150850.01052;2150860.98386;16.6487806834;27.5378884823;1.0;1.0;1.0;3.35175645366;0.37224044426;0.116498900042;1.0;1.0;3.35175645366;0.37224044426;0.116498900042
94081CK0013_01;None;None;None;None;2150856.54273;2150867.45791;21.2887926267;32.0831358034;1.0;1.0;1.0;1.85838868061;0.251072340848;0.114945281673;1.0;1.0;1.85838868061;0.251072340848;0.114945281673
94081CJ0051_01;None;None;None;None;2150878.41398;2150894.96512;-32.400885874;-15.3520943842;1.0;1.0;1.0;3.96274824588;0.467420751484;0.146314712175;1.0;1.0;3.96274824588;0.467420751484;0.146314712175
94081CJ0074_01;None;None;None;None;2150876.44794;2150886.69684;10.3194557322;20.8732925632;1.0;1.0;1.0;5.95425100689;0.502601191037;0.130167471217;1.0;1.0;5.95425100689;0.502601191037;0.130167471217
94081CJ0052_01;None;None;None;None;2150888.29393;2150901.02099;-39.2114378748;-26.449413054;1.0;1.0;1.0;0.849892753268;0.138701904354;0.101491464708;1.0;1.0;0.849892753268;0.138701904354;0.101491464708
94081CJ0073_01;None;None;None;None;2150890.18734;2150899.37233;-5.02799051774;3.50092311159;1.0;1.0;1.0;10.0574112806;0.398533127924;0.353689528895;1.0;1.0;10.0574112806;0.398533127924;0.353689528895
94081CJ0053_01;None;None;None;None;2150894.28718;2150907.07685;-46.0604393378;-33.2984170831;1.0;1.0;1.0;0.215017744942;0.0422133184281;0.0432928757645;1.0;1.0;0.215017744942;0.0422133184281;0.0432928757645
94081CJ0054_01;None;None;None;None;2150898.73229;2150911.69203;-54.0591501097;-41.2613701116;1.0;1.0;1.0;0.0392080755877;0.00905759925568;0.0125025429576;1.0;1.0;0.0392080755877;0.00905759925568;0.0125025429576
94081CJ0072_01;None;None;None;None;2150898.93637;2150909.82929;-15.4163679201;-4.49599771371;1.0;1.0;1.0;9.73327126649;0.589766765355;0.287475182629;1.0;1.0;9.73327126649;0.589766765355;0.287475182629
94081CJ0076_01;None;None;None;None;2150891.40924;2150900.26266;18.2870132166;29.4505722624;1.0;1.0;1.0;2.5811921199;0.357964515101;0.142792693653;1.0;1.0;2.5811921199;0.357964515101;0.142792693653
94081CJ0055_01;None;None;None;None;2150903.76802;2150917.99397;-61.6807689189;-47.5981177873;1.0;1.0;1.0;0.00729644452164;0.00191838272904;0.00322815186882;1.0;1.0;0.00729644452164;0.00191838272904;0.00322815186882
94081CJ0071_01;None;None;None;None;2150904.41088;2150913.96647;-20.0038951869;-10.52252671;1.0;1.0;1.0;6.48384206188;0.598733661825;0.155018037738;1.0;1.0;6.48384206188;0.598733661825;0.155018037738
94081CJ0077_01;None;None;None;None;2150908.12202;2150917.38712;19.4179964609;26.927727577;1.0;1.0;1.0;2.34414202343;0.338006495425;0.183591543847;1.0;1.0;2.34414202343;0.338006495425;0.183591543847
94081CJ0069_01;None;None;None;None;2150917.49382;2150929.22305;-34.0118165161;-22.1330665998;1.0;1.0;1.0;1.45018472783;0.237505276623;0.143127618997;1.0;1.0;1.45018472783;0.237505276623;0.143127618997
94081CJ0070_01;None;None;None;None;2150910.65054;2150922.08515;-25.509753107;-12.3159065451;1.0;1.0;1.0;5.44456055977;0.573366197633;0.155017989142;1.0;1.0;5.44456055977;0.573366197633;0.155017989142
94081CJ0258_02;None;None;None;None;2150920.29882;2150928.44974;41.5833283295;49.136867978;1.0;1.0;1.0;0.0260704332023;0.00642566446889;0.0092603409054;1.0;1.0;0.0260704332023;0.00642566446889;0.0092603409054
94081CJ0258_03;None;None;None;None;2150922.11222;2150988.73138;-23.2204597531;55.9304395912;1.0;1.0;1.0;11.171939984;0.677717939105;0.53022467587;1.0;1.0;11.171939984;0.677717939105;0.53022467587
94081CJ0066_02;None;None;None;None;2150937.04759;2150948.12388;-56.5213241793;-45.4498752984;1.0;1.0;1.0;0.00981888566217;0.00264812200746;0.00441502901943;1.0;1.0;0.00981888566217;0.00264812200746;0.00441502901943
94081CJ0067_01;None;None;None;None;2150931.69839;2150942.70762;-50.4563185671;-39.5565188601;1.0;1.0;1.0;0.0427823160103;0.0103485093938;0.0144125268754;1.0;1.0;0.0427823160103;0.0103485093938;0.0144125268754
94081CJ0068_01;None;None;None;None;2150937.66034;2150958.14623;-34.606394306;-14.9381524364;1.0;1.0;1.0;4.02713628142;0.503059319899;0.166460454364;1.0;1.0;4.02713628142;0.503059319899;0.166460454364
94081CJ0102_01;None;None;None;None;2150943.12155;2150957.99148;-64.5648055012;-50.0218978062;1.0;1.0;1.0;0.00236763826258;0.000705420600796;0.00134760788373;1.0;1.0;0.00236763826258;0.000705420600796;0.00134760788373
94081CJ0067_02;None;None;None;None;2150950.58865;2150960.57817;-34.5483573027;-23.8970836683;1.0;1.0;1.0;1.0773694603;0.186749301505;0.127782031272;1.0;1.0;1.0773694603;0.186749301505;0.127782031272
94081CJ0154_01;None;None;None;None;2150963.3599;2150995.59039;45.3361715885;76.9101414174;1.0;1.0;1.0;0.00760738499786;0.00217950990639;0.00389092363894;1.0;1.0;0.00760738499786;0.00217950990639;0.00389092363894
94081CJ0255_04;None;None;None;None;2151002.09304;2151033.89739;-58.1886350947;-10.0831618111;1.0;1.0;1.0;6.89214123175;0.764238144334;0.243926895461;1.0;1.0;6.89214123175;0.764238144334;0.243926895461
94081CJ0255_02;None;None;None;None;2151021.73603;2151067.56687;-10.3953165083;34.2032349939;1.0;1.0;1.0;12.5887151343;0.86029265125;0.685659721351;1.0;1.0;12.5887151343;0.86029265125;0.685659721351
94081CJ0255_01;None;None;None;None;2151057.07743;2151087.99565;-22.7364642167;12.4767225112;1.0;1.0;1.0;12.990175496;0.916928922929;0.734737023167;1.0;1.0;12.990175496;0.916928922929;0.734737023167
94081DJ0135_01;2126372.335;2126488.782;-68.94261433;-54.4309057;2151313.81446;2151330.65543;-12.8986310482;103.560673332;2.0;1.0;1.0;0.00128524708358;0.000396636842221;0.000873164718435;1.0;1.0;0.00128524708358;0.000396636842221;0.000873164718435
94081DJ0139_01;None;None;None;None;2151501.18669;2151568.00386;40.6459386954;89.0072454354;2.0;0;0;0;0;0;0;0;0;0;0
94028BF0A86_01;2123836.554;2123913.593;-137.5420654;133.2067832;None;None;None;None;3.0;1.0;2.0;4.69865575653;0.172923955095;0.132356010191;1.0;2.0;4.69865575653;0.172923955095;0.132356010191
94076AZ00M7_01;2129911.551;2129935.0;50.90898227;53.22707239;None;None;None;None;2.0;1.0;1.0;0.00933928694511;0.00221576507491;0.00315143925429;1.0;1.0;0.00933928694511;0.00221576507491;0.00315143925429
94028BE00M8_01;2123101.846;2123168.994;-35.24012844;27.27792778;None;None;None;None;3.0;2.0;3.0;9.37203490638;0.72818599431;0.883335531001;2.0;3.0;9.37203490638;0.72818599431;0.883335531001
94002AFVL09_01;2124538.863;2124541.114;-16.20124359;18.44139121;None;None;None;None;2.0;1.0;1.0;3.02152883611;0.131368939879;0.128775128095;1.0;1.0;3.02152883611;0.131368939879;0.128775128095
94081BTVL10_01;2127630.879;2127636.774;-42.44133583;36.08522626;None;None;None;None;2.0;1.0;1.0;5.50707212149;0.195895556167;0.126439031679;1.0;1.0;5.50707212149;0.195895556167;0.126439031679
94081CM0019_02;2126936.659;2126944.968;112.7479383;121.1407258;2150243.18717;2150250.35125;-1.92953994007;5.12449423351;2.0;1.0;1.0;8.82136388419;0.338014061439;0.360055636106;1.0;1.0;8.82136388419;0.338014061439;0.360055636106
94081CM0022_01;2126931.499;2126941.486;86.10389874;103.6679733;2150217.38106;2150232.822;-8.97426569797;2.30865971415;2.0;1.0;1.0;10.1230232711;0.558786611031;0.363351352647;1.0;1.0;10.1230232711;0.558786611031;0.363351352647
94081DJ0090_01;2126371.008;2126496.969;-19.39807818;-5.145230544;2151266.48348;2151280.776;-14.7061882827;111.246821591;1.0;1.0;1.0;14.5104776455;0.9873138833;0.502683675935;1.0;1.0;14.5104776455;0.9873138833;0.502683675935
94081CI0008_01;2126885.476;2126932.026;-33.07075034;-9.043246783;2150125.17008;2150150.28302;-90.4016580602;-47.9837157452;1.0;1.0;1.0;10.873603487;0.825628794646;0.258835857986;1.0;1.0;10.873603487;0.825628794646;0.258835857986
94081CI0010_01;2126889.443;2126919.178;-20.50407622;-0.175534959;2150131.12613;2150149.60398;-72.1777370321;-42.837789974;1.0;1.0;1.0;15.0944127196;0.809467735624;0.644844462865;1.0;1.0;15.0944127196;0.809467735624;0.644844462865
94081CI0011_01;2126894.022;2126908.821;-3.812891137;7.984540833;2150138.01886;2150149.70056;-50.5555640726;-38.3269927616;1.0;1.0;1.0;15.0969387576;0.765992746662;0.645168292659;1.0;1.0;15.0969387576;0.765992746662;0.645168292659
94081CI0012_01;2126895.451;2126918.309;5.514745166;17.24218539;2150143.30512;2150158.91796;-51.4094173524;-31.4969108907;1.0;1.0;1.0;13.240783637;0.809467817628;0.419002529463;1.0;1.0;13.240783637;0.809467817628;0.419002529463
94081CI0016_01;2126947.675;2126957.718;18.94211827;35.57162735;2150182.96724;2150193.83018;-68.31514554;-54.1030224906;1.0;1.0;1.0;3.29718013223;0.42973581983;0.202535824838;1.0;1.0;3.29718013223;0.42973581983;0.202535824838
94081CI0178_02;2126527.84;2126549.397;-56.67471908;-49.47032268;2151308.36029;2151314.65275;142.511082269;164.002442063;2.0;1.0;1.0;0.00226315390208;0.000718996812079;0.00154146368975;1.0;1.0;0.00226315390208;0.000718996812079;0.00154146368975
94081CL0140_02;2126733.011;2126905.356;95.59501566;177.9557617;2150008.19719;2150848.2162;21.9350831931;245.454468089;2.0;1.0;1.0;1.8648033387;0.254493094328;0.169891745836;1.0;1.0;1.8648033387;0.254493094328;0.169891745836
940280D0020_01;2122087.9;2122087.9;300.5244631;314.1371122;None;None;None;None;1.0;1.0;1.0;3.65893305484e-74;4.06024020807e-74;4.50713207728e-73;1.0;1.0;3.65893305484e-74;4.06024020807e-74;4.50713207728e-73
940280D0021_01;2122087.9;2122087.9;291.0920578;295.9189709;None;None;None;None;2.0;1.0;1.0;1.11566477484e-69;1.19964110283e-69;1.30933122807e-68;1.0;1.0;1.11566477484e-69;1.19964110283e-69;1.30933122807e-68
940280D0025_01;2122087.9;2122087.9;215.9508092;230.5466301;None;None;None;None;2.0;1.0;1.0;4.68962092295e-39;3.76002454906e-39;3.02854624982e-38;1.0;1.0;4.68962092295e-39;3.76002454906e-39;3.02854624982e-38
940280D0026_01;2122087.9;2122087.9;167.78077;202.8708139;None;None;None;None;1.0;1.0;1.0;4.63467197871e-24;2.90815120261e-24;1.80616181284e-23;1.0;1.0;4.63467197871e-24;2.90815120261e-24;1.80616181284e-23
