ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base;Classe de dommage - Vibration;Vulnérablité - Vibration;Vitessse de vibration
94081CK0107_01;None;None;None;None;2150624.26849;2150634.44048;-4.37555784068;6.88637894226;1.0;1.0;1.0;6.09019979272;0.269117235421;0.202456129708;1.0;1.0;6.09019979272;0.269117235421;0.202456129708;1.0;1.0;0.165424694425
94081CK0108_01;None;None;None;None;2150618.33329;2150629.31633;-15.6051371398;-3.8663672201;1.0;1.0;1.0;5.6587981498;0.307712131049;0.179435243932;1.0;1.0;5.6587981498;0.307712131049;0.179435243932;1.0;1.0;0.116832720785
94081CK0109_01;None;None;None;None;2150614.0703;2150624.27945;-18.3401912702;-9.51019905632;1.0;1.0;1.0;4.40227849737;0.316700585598;0.0918099313546;1.0;1.0;4.40227849737;0.316700585598;0.0918099313546;1.0;1.0;0.102812148136
94081CK0109_02;None;None;None;None;2150604.26717;2150612.06414;-18.6148782456;-6.87331687642;1.0;1.0;1.0;5.92678552549;0.363441449011;0.148022109804;1.0;1.0;5.92678552549;0.363441449011;0.148022109804;1.0;1.0;0.102105888555
94081CK0112_01;None;None;None;None;2150600.50855;2150611.34162;-7.54691810173;4.59347293825;1.0;1.0;1.0;6.49511336487;0.298085891195;0.253715327346;1.0;1.0;6.49511336487;0.298085891195;0.253715327346;1.0;1.0;0.138851322012
94081CK0113_01;None;None;None;None;2150605.46894;2150622.04244;2.50823478859;15.4101825388;1.0;1.0;1.0;5.82375499472;0.307506778916;0.184979645719;1.0;1.0;5.82375499472;0.307506778916;0.184979645719;1.0;1.0;0.170373297363
94081CK0114_01;None;None;None;None;2150606.69258;2150624.17243;22.7365355994;42.1741418662;1.0;1.0;1.0;1.08046838607;0.16013317532;0.0880485295257;1.0;1.0;1.08046838607;0.16013317532;0.0880485295257;1.0;1.0;0.095006197219
94081CK0175_01;None;None;None;None;2150817.63661;2150826.86537;-0.723323827165;8.28031401765;1.0;1.0;1.0;8.49542480154;0.399000162254;0.275539155993;1.0;1.0;8.49542480154;0.399000162254;0.275539155993;1.0;1.0;0.161848885109
94081CK0180_01;None;None;None;None;2150598.79009;2150618.47374;-33.620804505;-21.9595603067;1.0;1.0;1.0;1.03916444385;0.150521604556;0.0776871337516;1.0;1.0;1.03916444385;0.150521604556;0.0776871337516;1.0;1.0;0.0662932950629
94081CK0186_01;None;None;None;None;2150626.88849;2150638.37429;-40.4673387497;-26.8344637196;1.0;1.0;1.0;0.604546467496;0.100303281562;0.0812609231377;1.0;1.0;0.604546467496;0.100303281562;0.0812609231377;1.0;1.0;0.0526639346452
94081CK0187_01;None;None;None;None;2150632.23424;2150643.45716;-32.0520502682;-19.1982317545;1.0;1.0;1.0;1.93139307465;0.246929373447;0.111371295598;1.0;1.0;1.93139307465;0.246929373447;0.111371295598;1.0;1.0;0.0666861696949
94081CK0190_01;None;None;None;None;2150788.49105;2150800.74938;28.0103401446;40.2388639687;1.0;1.0;1.0;0.645206753222;0.106967839194;0.0809777231453;1.0;1.0;0.645206753222;0.106967839194;0.0809777231453;1.0;1.0;0.0776471030388
94081CK0191_01;None;None;None;None;2150799.37198;2150812.81464;27.7952597633;39.8949703968;1.0;1.0;1.0;0.668555716589;0.110206975815;0.0823851633939;1.0;1.0;0.668555716589;0.110206975815;0.0823851633939;1.0;1.0;0.078096468862
94081CK0203_01;None;None;None;None;2150767.95545;2150782.22987;14.6207836251;28.0037264622;1.0;1.0;1.0;3.94895744819;0.394354983238;0.110913525857;1.0;1.0;3.94895744819;0.394354983238;0.110913525857;1.0;1.0;0.12195366276
94081CK0204_01;None;None;None;None;2150760.02279;2150773.56044;9.79731120398;23.1870012326;1.0;1.0;1.0;5.93078323045;0.425058964893;0.110598439797;1.0;1.0;5.93078323045;0.425058964893;0.110598439797;1.0;1.0;0.141323028399
94081CK0211_01;None;None;None;None;2150711.61274;2150725.76815;-30.4750028102;-7.61848726266;1.0;1.0;1.0;6.63418864412;0.419584879114;0.128546786855;1.0;1.0;6.63418864412;0.419584879114;0.128546786855;1.0;1.0;0.0723118731025
94081CK0213_01;None;None;None;None;2150723.99096;2150738.73738;23.5586555518;36.0245090789;1.0;1.0;1.0;1.27755114211;0.186803935985;0.119209864178;1.0;1.0;1.27755114211;0.186803935985;0.119209864178;1.0;1.0;0.0855874612335
94081CL0003_01;None;None;None;None;2150574.01229;2150583.17578;-38.5124107832;-27.3791884771;1.0;1.0;1.0;0.407863622595;0.070251836604;0.0542040422747;1.0;1.0;0.407863622595;0.070251836604;0.0542040422747;1.0;1.0;0.0574022605949
94081CL0004_01;None;None;None;None;2150569.00579;2150577.36013;-27.1684719634;-18.9806478417;1.0;1.0;1.0;1.52249051506;0.199587621063;0.0783552628839;1.0;1.0;1.52249051506;0.199587621063;0.0783552628839;1.0;1.0;0.081952035987
94081CL0006_01;None;None;None;None;2150557.90388;2150567.92535;-15.0624579799;-1.70450966851;1.0;1.0;1.0;5.45123704721;0.284148075809;0.210002472861;1.0;1.0;5.45123704721;0.284148075809;0.210002472861;1.0;1.0;0.115330088819
94081CL0007_01;None;None;None;None;2150579.42287;2150587.02457;-4.75160809618;0.719109897615;1.0;1.0;1.0;5.40804404846;0.187477910779;0.18132113142;1.0;1.0;5.40804404846;0.187477910779;0.18132113142;1.0;1.0;0.166674883128
94081CL0008_01;None;None;None;None;2150576.69605;2150585.23;3.52442979936;15.5755658142;1.0;1.0;1.0;6.40342388405;0.345233347899;0.227113086217;1.0;1.0;6.40342388405;0.345233347899;0.227113086217;1.0;1.0;0.149173147676
94081CL0009_01;None;None;None;None;2150574.31119;2150585.29458;15.4062438326;24.9816193008;1.0;1.0;1.0;2.61910008932;0.285175023784;0.0993255709724;1.0;1.0;2.61910008932;0.285175023784;0.0993255709724;1.0;1.0;0.113625736209
94081CL0010_01;None;None;None;None;2150560.62445;2150575.48115;26.5262302127;39.5321150296;1.0;1.0;1.0;0.490426146138;0.0827295675803;0.060732947167;1.0;1.0;0.490426146138;0.0827295675803;0.060732947167;1.0;1.0;0.0837617519938
94081CL0036_01;None;None;None;None;2150531.83448;2150547.88064;11.6094213244;26.3745787208;1.0;1.0;1.0;3.37175631517;0.297862010675;0.0778387927281;1.0;1.0;3.37175631517;0.297862010675;0.0778387927281;1.0;1.0;0.142189774675
94081CL0037_01;None;None;None;None;2150546.71952;2150557.64794;4.20613793784;14.2913654006;1.0;1.0;1.0;4.82379220737;0.270197930229;0.141044626344;1.0;1.0;4.82379220737;0.270197930229;0.141044626344;1.0;1.0;0.170428330231
94081CL0038_01;None;None;None;None;2150552.07543;2150565.37548;-4.69468386991;9.43252465404;1.0;1.0;1.0;6.8128612374;0.344532973328;0.268751880254;1.0;1.0;6.8128612374;0.344532973328;0.268751880254;1.0;1.0;0.147996956237
94081CL0039_01;None;None;None;None;2150482.1073;2150497.60637;19.0710485077;31.766311297;1.0;1.0;1.0;1.42736590109;0.189669993982;0.0885356829836;1.0;1.0;1.42736590109;0.189669993982;0.0885356829836;1.0;1.0;0.102828634595
94081CL0041_01;None;None;None;None;2150512.00526;2150523.17492;5.50360066685;14.8859945791;1.0;1.0;1.0;4.16119931406;0.246821702513;0.108822640672;1.0;1.0;4.16119931406;0.246821702513;0.108822640672;1.0;1.0;0.168352604486
94081CL0042_01;None;None;None;None;2150517.51075;2150528.11543;-2.4441467163;7.99746413705;1.0;1.0;1.0;4.75773350232;0.233369444157;0.161173016956;1.0;1.0;4.75773350232;0.233369444157;0.161173016956;1.0;1.0;0.175986875322
94081CL0043_01;None;None;None;None;2150522.38172;2150534.32063;-16.8851667042;-4.34814586184;1.0;1.0;1.0;4.45428906474;0.251853507644;0.129059656051;1.0;1.0;4.45428906474;0.251853507644;0.129059656051;1.0;1.0;0.118789437348
94081CL0044_01;None;None;None;None;2150536.47872;2150547.32956;-20.8018748142;-8.17648264436;1.0;1.0;1.0;3.76286251049;0.257327242582;0.0668329924827;1.0;1.0;3.76286251049;0.257327242582;0.0668329924827;1.0;1.0;0.10290877995
94081CL0059_01;None;None;None;None;2150502.60411;2150510.90383;-19.9615279603;-8.61037904511;1.0;1.0;1.0;3.42518311107;0.243005818596;0.0629604481103;1.0;1.0;3.42518311107;0.243005818596;0.0629604481103;1.0;1.0;0.106631437086
94081CL0060_01;None;None;None;None;2150486.58291;2150498.71633;-16.7009103587;-3.90268226039;1.0;1.0;1.0;4.19993260692;0.235709116323;0.126267555718;1.0;1.0;4.19993260692;0.235709116323;0.126267555718;1.0;1.0;0.120566071968
94081CL0062_01;None;None;None;None;2150468.8337;2150479.87763;0.740691590178;12.4441430446;1.0;1.0;1.0;4.60426588688;0.242639329824;0.168162207031;1.0;1.0;4.60426588688;0.242639329824;0.168162207031;1.0;1.0;0.167967348165
94081CL0063_01;None;None;None;None;2150456.24852;2150470.3376;15.8177664409;30.1553847198;1.0;1.0;1.0;1.5936788379;0.186913482473;0.0586259495317;1.0;1.0;1.5936788379;0.186913482473;0.0586259495317;1.0;1.0;0.125297218781
94081CL0063_02;None;None;None;None;2150462.9239;2150474.78119;8.54882346739;18.5863890204;2.0;1.0;1.0;3.33732981864;0.23401412316;0.070065462512;1.0;1.0;3.33732981864;0.23401412316;0.070065462512;1.0;1.0;0.141397196655
94081CL0068_01;None;None;None;None;2150364.3063;2150373.57091;23.8132071363;30.0646603978;1.0;1.0;1.0;0.438142207565;0.0727417901452;0.0480900607558;1.0;1.0;0.438142207565;0.0727417901452;0.0480900607558;1.0;1.0;0.094649945638
94081CL0069_01;None;None;None;None;2150388.67453;2150403.28707;25.9316825063;37.8620837292;1.0;1.0;1.0;0.332763144826;0.0579139696406;0.0430324794711;1.0;1.0;0.332763144826;0.0579139696406;0.0430324794711;1.0;1.0;0.0873466920142
94081CL0072_01;None;None;None;None;2150442.47193;2150457.45986;-14.9809246498;2.42029808249;1.0;1.0;1.0;4.30769185884;0.228348117009;0.147730616903;1.0;1.0;4.30769185884;0.228348117009;0.147730616903;1.0;1.0;0.129450224133
94081CL0073_01;None;None;None;None;2150450.81296;2150463.29829;-16.0685756586;-3.65580045236;1.0;1.0;1.0;4.03276294771;0.225848501579;0.123707697871;1.0;1.0;4.03276294771;0.225848501579;0.123707697871;1.0;1.0;0.124155427751
94081CL0074_01;None;None;None;None;2150454.10895;2150466.69832;-26.1570560486;-12.3798258536;1.0;1.0;1.0;2.35710193697;0.225904668083;0.0601632490474;1.0;1.0;2.35710193697;0.225904668083;0.0601632490474;1.0;1.0;0.0860065187142
94081CL0076_01;None;None;None;None;2150470.92006;2150481.35432;-39.0431074379;-25.510196601;2.0;1.0;1.0;0.456263778092;0.0760430406971;0.0595045380328;1.0;1.0;0.456263778092;0.0760430406971;0.0595045380328;1.0;1.0;0.0553313797558
94081CL0101_01;None;None;None;None;2150394.15011;2150413.01211;-29.4410737339;-13.5177377631;1.0;1.0;1.0;2.04776337555;0.210784095154;0.0687341184761;1.0;1.0;2.04776337555;0.210784095154;0.0687341184761;1.0;1.0;0.074086216309
94081CL0102_01;None;None;None;None;2150389.08462;2150401.23026;-14.6496348983;-2.37084703555;1.0;1.0;1.0;3.89853421924;0.214004347593;0.129041645043;1.0;1.0;3.89853421924;0.214004347593;0.129041645043;1.0;1.0;0.132520269287
94081CL0104_01;None;None;None;None;2150368.80532;2150381.6474;-9.04975065557;2.82613939041;2.0;1.0;1.0;3.8531267772;0.206116792128;0.135255257664;1.0;1.0;3.8531267772;0.206116792128;0.135255257664;1.0;1.0;0.161163960516
94081CL0105_01;None;None;None;None;2150357.03171;2150368.71079;13.3101571392;24.4442089326;1.0;1.0;1.0;1.97403043471;0.211964478001;0.0590548068351;1.0;1.0;1.97403043471;0.211964478001;0.0590548068351;1.0;1.0;0.140481637364
94081CL0106_01;None;None;None;None;2150353.18968;2150368.13777;-5.74832376572;13.765635677;1.0;1.0;1.0;4.46341297545;0.243189439135;0.157250908883;1.0;1.0;4.46341297545;0.243189439135;0.157250908883;1.0;1.0;0.176884378241
94081CL0108_01;None;None;None;None;2150318.04487;2150328.11999;13.7163151465;23.2627088311;1.0;1.0;1.0;2.27583853456;0.253518645796;0.0722459884297;1.0;1.0;2.27583853456;0.253518645796;0.0722459884297;1.0;1.0;0.139433206272
94081CL0110_01;2126919.31883;2126931.27182;147.310298803;159.951432625;2150271.44451;2150283.87;25.0054328203;34.5410929023;1.0;1.0;1.0;0.601174291961;0.101985373455;0.0710314920745;1.0;1.0;0.601174291961;0.101985373455;0.0710314920745;1.0;1.0;0.0911157833513
94081CL0110_02;2126919.20307;2126927.17197;145.107111426;150.27796979;2150267.28276;2150271.739;25.7717799971;33.8797787862;1.0;1.0;1.0;0.613001508784;0.105840064158;0.0859628186815;1.0;1.0;0.613001508784;0.105840064158;0.0859628186815;1.0;1.0;0.0841746899761
94081CL0140_01;2126733.01097;2126905.35644;95.5950156608;177.955761668;2150008.19719;2150848.2162;21.9350831931;245.454468089;1.0;1.0;1.0;1.623304324;0.225131554723;0.130909242656;1.0;1.0;1.623304324;0.225131554723;0.130909242656;1.0;1.0;0.111282867586
94081CL0147_01;None;None;None;None;2150402.5811;2150415.59513;-36.6988661402;-21.7620621438;1.0;1.0;1.0;0.703034868354;0.106598624402;0.0613250553792;1.0;1.0;0.703034868354;0.106598624402;0.0613250553792;1.0;1.0;0.0603718975648
94081CL0148_01;None;None;None;None;2150424.64505;2150445.98371;-12.1429051691;10.2149290656;1.0;1.0;1.0;4.82035154629;0.253362490526;0.194761667719;1.0;1.0;4.82035154629;0.253362490526;0.194761667719;1.0;1.0;0.129842275662
94081CL0153_01;None;None;None;None;2150537.83767;2150549.77477;-33.6368679374;-19.2649808252;1.0;1.0;1.0;1.2272436903;0.164259629397;0.0668329824228;1.0;1.0;1.2272436903;0.164259629397;0.0668329824228;1.0;1.0;0.0666135999042
94028BCOAA_016;2122284.45724;2122309.10747;-51.353120048;10.4931888712;None;None;None;None;2.0;1.0;1.0;6.90232442743;0.326531174472;0.207853691832;1.0;1.0;6.90232442743;0.326531174472;0.207853691832;1.0;1.0;0.0411251738699
94028BF0273_05;2123715.68561;2123749.38892;-40.4742629227;-9.03806132983;None;None;None;None;3.0;1.0;2.0;3.57279486858;0.190416488223;0.0481970745488;1.0;2.0;3.57279486858;0.190416488223;0.0481970745488;1.0;2.0;0.0577198349953
940760U0195_01;2129657.44689;2129679.15848;-29.4896637135;59.2776958694;None;None;None;None;3.0;1.0;2.0;7.45824211885;0.313927294064;0.233434369369;1.0;2.0;7.45824211885;0.313927294064;0.233434369369;1.0;2.0;0.0635600945428
94028BC0310_99;2122288.81887;2122364.57212;-56.5436058776;20.709235401;None;None;None;None;3.0;1.0;2.0;7.16842323331;0.336546514568;0.239129371954;1.0;2.0;7.16842323331;0.336546514568;0.239129371954;1.0;2.0;0.0363601079579
940280N0125_02;2122154.11306;2122183.15212;-33.4636864401;3.92214847795;None;None;None;None;3.0;1.0;2.0;5.11388374982;0.232312020401;0.183359031499;1.0;2.0;5.11388374982;0.232312020401;0.183359031499;1.0;2.0;0.0623734210959
940280N0125_01;2122186.2901;2122218.32048;-46.942234548;-4.91950451679;None;None;None;None;3.0;1.0;2.0;4.87558536799;0.239713442111;0.148486394803;1.0;2.0;4.87558536799;0.239713442111;0.148486394803;1.0;2.0;0.0439650380738
94076AZGARE_01;2129937.02851;2129938.0;10.2960467923;84.0758886488;None;None;None;None;3.0;1.0;2.0;6.23691845624;0.425957953709;0.129394107757;1.0;2.0;6.23691845624;0.425957953709;0.129394107757;1.0;2.0;0.122917101121
94081DJ0131_12;2126189.92004;2126203.61172;-69.9029577308;-45.1583831639;None;None;None;None;1.0;1.0;1.0;0.0326279465263;0.00767543992208;0.0124277071172;1.0;1.0;0.0326279465263;0.00767543992208;0.0124277071172;1.0;1.0;0.0278849936178
94081DJ0131_16;2126065.99175;2126103.27831;-105.220651717;-64.614029881;None;None;None;None;1.0;1.0;1.0;0.000252871002338;7.58799706865e-05;0.00017690255932;1.0;1.0;0.000252871002338;7.58799706865e-05;0.00017690255932;1.0;1.0;0.0164504388842
94081DJ0135_01;2126372.33453;2126488.78162;-68.9426143254;-54.4309056981;2151214.19322;2151214.19322;101.823063241;148.192429457;2.0;1.0;1.0;0.00110714274041;0.000341672512656;0.000752165082869;1.0;1.0;0.00110714274041;0.000341672512656;0.000752165082869;1.0;1.0;0.0289016159917
94081DJ0139_01;None;None;None;None;2151214.19322;2151214.19322;293.124406687;363.317045191;2.0;1.0;1.0;7.71785108712e-217;2.60785723025e-216;5.21622143602e-215;1.0;1.0;7.71785108712e-217;2.60785723025e-216;5.21622143602e-215;1.0;1.0;0.00404765641105
94081DJ0041_01;2125880.25034;2125884.71471;20.1897480404;24.8273678208;None;None;None;None;2.0;1.0;1.0;4.65117832542;0.531320916106;0.217552420509;1.0;1.0;4.65117832542;0.531320916106;0.217552420509;1.0;1.0;0.0979460078337
94028BF0A86_01;2123836.55426;2123913.59263;-137.5420654;133.20678318;None;None;None;None;3.0;1.0;2.0;4.69865575653;0.172923955096;0.132356010191;1.0;2.0;4.69865575653;0.172923955096;0.132356010191;1.0;2.0;0.0112360057494
94076AZ00M7_01;2129911.561;2129938.0;50.8542778755;53.2270431923;None;None;None;None;2.0;1.0;1.0;0.00918124630246;0.00217642884384;0.00309044124662;1.0;1.0;0.00918124630246;0.00217642884384;0.00309044124662;1.0;1.0;0.0443117578012
94028BE00M8_01;2123101.84597;2123168.99356;-35.2401284368;27.277927784;None;None;None;None;3.0;2.0;3.0;9.37203490636;0.728185994311;0.883335530992;2.0;3.0;9.37203490636;0.728185994311;0.883335530992;1.0;2.0;0.0755471030325
94002AFVL09_01;2124544.13085;2124549.47537;-22.8333243705;56.1769685038;None;None;None;None;2.0;1.0;1.0;3.02153054593;0.131368327065;0.128775427783;1.0;1.0;3.02153054593;0.131368327065;0.128775427783;1.0;1.0;0.123579590778
94081BTVL10_01;2127630.87895;2127636.77438;-42.4413358332;36.0852262627;None;None;None;None;2.0;1.0;1.0;5.50707212149;0.195895556167;0.126439031679;1.0;1.0;5.50707212149;0.195895556167;0.126439031679;1.0;1.0;0.0444302178633
94081DIPALP_01;2125488.62071;2125518.37592;-19.6351563223;3.76667391373;None;None;None;None;3.0;2.0;3.0;10.3092385217;0.470804694084;0.322831651011;2.0;3.0;11.0289249157;0.503671499119;0.339872502937;1.0;2.0;0.166626381607
