ID;Descrizione;PK;x;y;z
Falda;Falda;2122707.17;1659599.10;8177453.01;30.53
Falda;Falda;2122717.17;1659596.71;8177443.29;30.54
Falda;Falda;2122727.17;1659594.32;8177433.58;30.55
Falda;Falda;2122737.17;1659591.94;8177423.87;30.56
Falda;Falda;2122747.17;1659589.55;8177414.16;30.54
Falda;Falda;2122757.17;1659587.17;8177404.45;30.52
Falda;Falda;2122767.17;1659584.78;8177394.74;30.50
Falda;Falda;2122777.17;1659582.40;8177385.03;30.49
Falda;Falda;2122787.17;1659580.01;8177375.32;30.47
Falda;Falda;2122797.17;1659577.62;8177365.60;30.45
Falda;Falda;2122807.17;1659575.24;8177355.89;30.43
Falda;Falda;2122817.17;1659572.85;8177346.18;30.42
Falda;Falda;2122827.17;1659570.47;8177336.47;30.40
Falda;Falda;2122837.17;1659568.08;8177326.76;30.38
Falda;Falda;2122847.17;1659565.70;8177317.05;30.36
Falda;Falda;2122857.17;1659563.31;8177307.34;30.35
Falda;Falda;2122867.17;1659560.92;8177297.63;30.36
Falda;Falda;2122877.17;1659558.54;8177287.91;30.37
Falda;Falda;2122887.17;1659556.15;8177278.20;30.37
Falda;Falda;2122897.17;1659553.77;8177268.49;30.38
Falda;Falda;2122907.17;1659551.38;8177258.78;30.39
Falda;Falda;2122917.17;1659548.99;8177249.07;30.40
Falda;Falda;2122927.17;1659546.61;8177239.36;30.40
Falda;Falda;2122937.17;1659544.22;8177229.65;30.41
Falda;Falda;2122947.17;1659541.84;8177219.94;30.42
Falda;Falda;2122957.17;1659539.45;8177210.22;30.42
Falda;Falda;2122967.17;1659537.07;8177200.51;30.43
Falda;Falda;2122977.17;1659534.68;8177190.80;30.44
Falda;Falda;2122987.17;1659532.29;8177181.09;30.45
Falda;Falda;2122997.17;1659529.91;8177171.38;30.45
Falda;Falda;2123007.17;1659527.52;8177161.67;30.46
Falda;Falda;2123017.17;1659525.11;8177151.96;30.47
Falda;Falda;2123027.17;1659522.64;8177142.27;30.48
Falda;Falda;2123037.17;1659520.11;8177132.60;30.48
Falda;Falda;2123047.17;1659517.46;8177122.96;30.49
Falda;Falda;2123057.17;1659514.69;8177113.35;30.50
Falda;Falda;2123067.17;1659511.76;8177103.79;30.50
Falda;Falda;2123077.17;1659508.65;8177094.28;30.51
Falda;Falda;2123087.17;1659505.34;8177084.85;30.52
Falda;Falda;2123097.17;1659501.79;8177075.50;30.53
Falda;Falda;2123107.17;1659498.02;8177066.24;30.53
Falda;Falda;2123117.17;1659494.02;8177057.07;30.54
Falda;Falda;2123127.17;1659489.79;8177048.01;30.55
Falda;Falda;2123137.17;1659485.33;8177039.06;30.56
Falda;Falda;2123147.17;1659480.66;8177030.22;30.56
Falda;Falda;2123157.17;1659475.76;8177021.50;30.57
Falda;Falda;2123167.17;1659470.65;8177012.91;30.58
Falda;Falda;2123177.17;1659465.33;8177004.44;30.58
Falda;Falda;2123187.17;1659459.80;8176996.11;30.59
Falda;Falda;2123197.17;1659454.06;8176987.92;30.60
Falda;Falda;2123207.17;1659448.12;8176979.87;30.61
Falda;Falda;2123217.17;1659441.98;8176971.98;30.61
Falda;Falda;2123227.17;1659435.65;8176964.24;30.62
Falda;Falda;2123237.17;1659429.15;8176956.64;30.63
Falda;Falda;2123247.17;1659422.51;8176949.17;30.64
Falda;Falda;2123257.17;1659415.74;8176941.81;30.64
Falda;Falda;2123267.17;1659408.86;8176934.54;30.65
Falda;Falda;2123277.17;1659401.91;8176927.36;30.66
Falda;Falda;2123287.17;1659394.90;8176920.23;30.66
Falda;Falda;2123297.17;1659387.84;8176913.14;30.67
Falda;Falda;2123307.17;1659380.76;8176906.08;30.68
Falda;Falda;2123317.17;1659373.68;8176899.02;30.69
Falda;Falda;2123327.17;1659366.61;8176891.95;30.69
Falda;Falda;2123337.17;1659359.53;8176884.89;30.70
Falda;Falda;2123347.17;1659352.45;8176877.83;30.71
Falda;Falda;2123357.17;1659345.37;8176870.77;30.72
Falda;Falda;2123367.17;1659338.29;8176863.70;30.72
Falda;Falda;2123377.17;1659331.21;8176856.64;30.73
Falda;Falda;2123387.17;1659324.13;8176849.58;30.66
Falda;Falda;2123397.17;1659317.05;8176842.52;30.59
Falda;Falda;2123407.17;1659309.97;8176835.45;30.53
Falda;Falda;2123417.17;1659302.89;8176828.39;30.46
Falda;Falda;2123427.17;1659295.81;8176821.33;30.39
Falda;Falda;2123437.17;1659288.71;8176814.28;30.32
Falda;Falda;2123447.17;1659281.57;8176807.28;30.26
Falda;Falda;2123457.17;1659274.36;8176800.36;30.19
Falda;Falda;2123467.17;1659267.04;8176793.54;30.12
Falda;Falda;2123477.17;1659259.60;8176786.86;30.05
Falda;Falda;2123487.17;1659252.01;8176780.35;29.99
Falda;Falda;2123497.17;1659244.24;8176774.05;29.97
Falda;Falda;2123507.17;1659236.28;8176768.00;29.95
Falda;Falda;2123517.17;1659228.13;8176762.21;29.93
Falda;Falda;2123527.17;1659219.79;8176756.69;29.91
Falda;Falda;2123537.17;1659211.27;8176751.45;29.89
Falda;Falda;2123547.17;1659202.59;8176746.50;29.87
Falda;Falda;2123557.17;1659193.74;8176741.84;29.85
Falda;Falda;2123567.17;1659184.74;8176737.47;29.83
Falda;Falda;2123577.17;1659175.61;8176733.41;29.81
Falda;Falda;2123587.17;1659166.34;8176729.65;29.79
Falda;Falda;2123597.17;1659156.96;8176726.20;29.77
Falda;Falda;2123607.17;1659147.46;8176723.06;29.75
Falda;Falda;2123617.17;1659137.87;8176720.24;29.73
Falda;Falda;2123627.17;1659128.19;8176717.74;29.71
Falda;Falda;2123637.17;1659118.43;8176715.55;29.69
Falda;Falda;2123647.17;1659108.60;8176713.70;29.68
Falda;Falda;2123657.17;1659098.72;8176712.17;29.70
Falda;Falda;2123667.17;1659088.79;8176710.97;29.71
Falda;Falda;2123677.17;1659078.83;8176710.10;29.73
Falda;Falda;2123687.17;1659068.85;8176709.56;29.74
Falda;Falda;2123697.17;1659058.85;8176709.35;29.76
Falda;Falda;2123707.17;1659048.85;8176709.47;29.77
Falda;Falda;2123717.17;1659038.86;8176709.92;29.79
Falda;Falda;2123727.17;1659028.89;8176710.70;29.80
Falda;Falda;2123737.17;1659018.96;8176711.82;29.82
Falda;Falda;2123747.17;1659009.06;8176713.26;29.83
Falda;Falda;2123757.17;1658999.22;8176715.02;29.84
Falda;Falda;2123767.17;1658989.42;8176717.05;29.86
Falda;Falda;2123777.17;1658979.68;8176719.31;29.87
Falda;Falda;2123787.17;1658969.99;8176721.77;29.86
Falda;Falda;2123797.17;1658960.34;8176724.38;29.85
Falda;Falda;2123807.17;1658950.71;8176727.10;29.85
Falda;Falda;2123817.17;1658941.11;8176729.89;29.84
Falda;Falda;2123827.17;1658931.52;8176732.71;29.83
Falda;Falda;2123837.17;1658921.93;8176735.53;29.83
Falda;Falda;2123847.17;1658912.33;8176738.36;29.82
Falda;Falda;2123857.17;1658902.74;8176741.18;29.81
Falda;Falda;2123867.17;1658893.15;8176744.01;29.81
Falda;Falda;2123877.17;1658883.55;8176746.83;29.80
Falda;Falda;2123887.17;1658873.96;8176749.66;29.79
Falda;Falda;2123897.17;1658864.37;8176752.48;29.79
Falda;Falda;2123907.17;1658854.78;8176755.31;29.78
Falda;Falda;2123917.17;1658845.18;8176758.13;29.77
Falda;Falda;2123927.17;1658835.59;8176760.96;29.77
Falda;Falda;2123937.17;1658826.00;8176763.78;29.76
Falda;Falda;2123947.17;1658816.40;8176766.60;29.75
Falda;Falda;2123957.17;1658806.80;8176769.38;29.75
Falda;Falda;2123967.17;1658797.18;8176772.10;29.74
Falda;Falda;2123977.17;1658787.53;8176774.74;29.73
Falda;Falda;2123987.17;1658777.85;8176777.26;29.72
Falda;Falda;2123997.17;1658768.14;8176779.65;29.72
Falda;Falda;2124007.17;1658758.39;8176781.86;29.71
Falda;Falda;2124017.17;1658748.60;8176783.89;29.70
Falda;Falda;2124027.17;1658738.76;8176785.69;29.70
Falda;Falda;2124037.17;1658728.88;8176787.25;29.69
Falda;Falda;2124047.17;1658718.97;8176788.56;29.68
Falda;Falda;2124057.17;1658709.03;8176789.62;29.68
Falda;Falda;2124067.17;1658699.06;8176790.44;29.67
Falda;Falda;2124077.17;1658689.08;8176791.01;29.66
Falda;Falda;2124087.17;1658679.08;8176791.33;29.66
Falda;Falda;2124097.17;1658669.08;8176791.40;29.65
Falda;Falda;2124107.17;1658659.09;8176791.22;29.64
Falda;Falda;2124117.17;1658649.09;8176790.79;29.64
Falda;Falda;2124127.17;1658639.12;8176790.12;29.63
Falda;Falda;2124137.17;1658629.16;8176789.19;29.62
Falda;Falda;2124147.17;1658619.23;8176788.02;29.62
Falda;Falda;2124157.17;1658609.33;8176786.61;29.61
Falda;Falda;2124167.17;1658599.46;8176784.98;29.60
Falda;Falda;2124177.17;1658589.63;8176783.15;29.60
Falda;Falda;2124187.17;1658579.83;8176781.17;29.59
Falda;Falda;2124197.17;1658570.06;8176779.04;29.58
Falda;Falda;2124207.17;1658560.31;8176776.81;29.57
Falda;Falda;2124217.17;1658550.58;8176774.50;29.57
Falda;Falda;2124227.17;1658540.87;8176772.13;29.56
Falda;Falda;2124237.17;1658531.16;8176769.73;29.55
Falda;Falda;2124247.17;1658521.45;8176767.32;29.55
Falda;Falda;2124257.17;1658511.75;8176764.92;29.55
Falda;Falda;2124267.17;1658502.04;8176762.51;29.55
Falda;Falda;2124277.17;1658492.33;8176760.11;29.55
Falda;Falda;2124287.17;1658482.63;8176757.70;29.55
Falda;Falda;2124297.17;1658472.92;8176755.30;29.55
Falda;Falda;2124307.17;1658463.22;8176752.89;29.55
Falda;Falda;2124317.17;1658453.51;8176750.49;29.55
Falda;Falda;2124327.17;1658443.80;8176748.08;29.55
Falda;Falda;2124337.17;1658434.10;8176745.68;29.56
Falda;Falda;2124347.17;1658424.39;8176743.27;29.56
Falda;Falda;2124357.17;1658414.68;8176740.87;29.56
Falda;Falda;2124367.17;1658404.98;8176738.46;29.56
Falda;Falda;2124377.17;1658395.27;8176736.06;29.56
Falda;Falda;2124387.17;1658385.56;8176733.65;29.56
Falda;Falda;2124397.17;1658375.86;8176731.25;29.56
Falda;Falda;2124407.17;1658366.15;8176728.84;29.56
Falda;Falda;2124417.17;1658356.44;8176726.44;29.49
Falda;Falda;2124427.17;1658346.74;8176724.03;29.34
Falda;Falda;2124437.17;1658337.03;8176721.63;29.30
Falda;Falda;2124447.17;1658327.32;8176719.22;29.32
Falda;Falda;2124457.17;1658317.62;8176716.82;29.33
Falda;Falda;2124467.17;1658307.91;8176714.41;29.35
Falda;Falda;2124477.17;1658298.20;8176712.01;29.37
Falda;Falda;2124487.17;1658288.50;8176709.61;29.39
Falda;Falda;2124497.17;1658278.79;8176707.20;29.65
Falda;Falda;2124507.17;1658269.08;8176704.80;30.01
Falda;Falda;2124517.17;1658259.38;8176702.40;30.37
Falda;Falda;2124527.17;1658249.66;8176700.03;30.73
Falda;Falda;2124537.17;1658239.94;8176697.70;31.10
Falda;Falda;2124547.17;1658230.20;8176695.43;31.46
Falda;Falda;2124557.17;1658220.44;8176693.24;31.82
Falda;Falda;2124567.17;1658210.66;8176691.14;31.98
Falda;Falda;2124577.17;1658200.86;8176689.16;31.88
Falda;Falda;2124587.17;1658191.04;8176687.28;31.78
Falda;Falda;2124597.17;1658181.20;8176685.51;31.68
Falda;Falda;2124607.17;1658171.34;8176683.85;31.58
Falda;Falda;2124617.17;1658161.46;8176682.31;31.48
Falda;Falda;2124627.17;1658151.56;8176680.87;31.38
Falda;Falda;2124637.17;1658141.65;8176679.54;31.28
Falda;Falda;2124647.17;1658131.72;8176678.31;31.18
Falda;Falda;2124657.17;1658121.79;8176677.18;31.08
Falda;Falda;2124667.17;1658111.84;8176676.13;30.98
Falda;Falda;2124677.17;1658101.89;8176675.13;30.88
Falda;Falda;2124687.17;1658091.94;8176674.16;30.78
Falda;Falda;2124697.17;1658081.99;8176673.22;30.68
Falda;Falda;2124707.17;1658072.03;8176672.28;30.58
Falda;Falda;2124717.17;1658062.07;8176671.33;30.48
Falda;Falda;2124727.17;1658052.12;8176670.39;30.38
Falda;Falda;2124737.17;1658042.16;8176669.45;30.28
Falda;Falda;2124747.17;1658032.21;8176668.51;30.18
Falda;Falda;2124757.17;1658022.25;8176667.57;30.08
Falda;Falda;2124767.17;1658012.30;8176666.61;29.98
Falda;Falda;2124777.17;1658002.35;8176665.62;29.88
Falda;Falda;2124787.17;1657992.40;8176664.60;29.88
Falda;Falda;2124797.17;1657982.46;8176663.52;29.88
Falda;Falda;2124807.17;1657972.52;8176662.37;29.89
Falda;Falda;2124817.17;1657962.60;8176661.13;29.90
Falda;Falda;2124827.17;1657952.69;8176659.81;29.91
Falda;Falda;2124837.17;1657942.79;8176658.37;29.91
Falda;Falda;2124847.17;1657932.92;8176656.80;29.92
Falda;Falda;2124857.17;1657923.06;8176655.11;29.93
Falda;Falda;2124867.17;1657913.23;8176653.26;29.94
Falda;Falda;2124877.17;1657903.44;8176651.26;29.94
Falda;Falda;2124887.17;1657893.67;8176649.11;29.95
Falda;Falda;2124897.17;1657883.94;8176646.81;29.96
Falda;Falda;2124907.17;1657874.24;8176644.37;29.97
Falda;Falda;2124917.17;1657864.58;8176641.77;29.97
Falda;Falda;2124927.17;1657854.97;8176639.03;29.98
Falda;Falda;2124937.17;1657845.40;8176636.14;29.99
Falda;Falda;2124947.17;1657835.87;8176633.10;29.99
Falda;Falda;2124957.17;1657826.39;8176629.91;30.00
Falda;Falda;2124967.17;1657816.96;8176626.59;30.01
Falda;Falda;2124977.17;1657807.58;8176623.11;30.02
Falda;Falda;2124987.17;1657798.26;8176619.50;30.02
Falda;Falda;2124997.17;1657788.99;8176615.74;30.03
Falda;Falda;2125007.17;1657779.78;8176611.84;30.04
Falda;Falda;2125017.17;1657770.64;8176607.80;30.05
Falda;Falda;2125027.17;1657761.55;8176603.62;30.05
Falda;Falda;2125037.17;1657752.53;8176599.30;30.06
Falda;Falda;2125047.17;1657743.58;8176594.84;30.07
Falda;Falda;2125057.17;1657734.70;8176590.25;30.08
Falda;Falda;2125067.17;1657725.89;8176585.52;30.08
Falda;Falda;2125077.17;1657717.15;8176580.65;30.09
Falda;Falda;2125087.17;1657708.48;8176575.67;30.10
Falda;Falda;2125097.17;1657699.88;8176570.57;30.11
Falda;Falda;2125107.17;1657691.33;8176565.39;30.11
Falda;Falda;2125117.17;1657682.83;8176560.11;30.12
Falda;Falda;2125127.17;1657674.38;8176554.77;30.13
Falda;Falda;2125137.17;1657665.96;8176549.37;30.14
Falda;Falda;2125147.17;1657657.58;8176543.92;30.14
Falda;Falda;2125157.17;1657649.22;8176538.43;30.15
Falda;Falda;2125167.17;1657640.87;8176532.92;30.16
Falda;Falda;2125177.17;1657632.53;8176527.40;30.16
Falda;Falda;2125187.17;1657624.20;8176521.88;30.17
Falda;Falda;2125197.17;1657615.86;8176516.36;30.18
Falda;Falda;2125207.17;1657607.52;8176510.84;30.19
Falda;Falda;2125217.17;1657599.19;8176505.32;30.19
Falda;Falda;2125227.17;1657590.85;8176499.79;30.20
Falda;Falda;2125237.17;1657582.51;8176494.27;30.21
Falda;Falda;2125247.17;1657574.17;8176488.75;30.24
Falda;Falda;2125257.17;1657565.84;8176483.23;30.27
Falda;Falda;2125267.17;1657557.50;8176477.70;30.30
Falda;Falda;2125277.17;1657549.16;8176472.18;30.33
Falda;Falda;2125287.17;1657540.83;8176466.66;32.09
Falda;Falda;2125297.17;1657532.49;8176461.14;32.09
Falda;Falda;2125307.17;1657524.15;8176455.61;32.09
Falda;Falda;2125317.17;1657515.82;8176450.09;32.09
Falda;Falda;2125327.17;1657507.48;8176444.57;32.09
Falda;Falda;2125337.17;1657499.14;8176439.05;32.09
Falda;Falda;2125347.17;1657490.81;8176433.52;32.09
Falda;Falda;2125357.17;1657482.47;8176428.00;32.09
Falda;Falda;2125367.17;1657474.13;8176422.48;32.09
Falda;Falda;2125377.17;1657465.79;8176416.97;32.09
Falda;Falda;2125387.17;1657457.43;8176411.47;32.09
Falda;Falda;2125397.17;1657449.07;8176406.00;32.09
Falda;Falda;2125407.17;1657440.68;8176400.55;32.09
Falda;Falda;2125417.17;1657432.27;8176395.14;32.09
Falda;Falda;2125427.17;1657423.84;8176389.76;32.09
Falda;Falda;2125437.17;1657415.38;8176384.42;32.09
Falda;Falda;2125447.17;1657406.90;8176379.12;32.09
Falda;Falda;2125457.17;1657398.40;8176373.86;32.09
Falda;Falda;2125467.17;1657389.87;8176368.64;32.09
Falda;Falda;2125477.17;1657381.32;8176363.46;32.09
Falda;Falda;2125487.17;1657372.75;8176358.31;32.09
Falda;Falda;2125497.17;1657364.16;8176353.19;30.40
Falda;Falda;2125507.17;1657355.55;8176348.09;30.40
Falda;Falda;2125517.17;1657346.94;8176343.01;30.40
Falda;Falda;2125527.17;1657338.32;8176337.94;30.40
Falda;Falda;2125537.17;1657329.70;8176332.87;30.40
Falda;Falda;2125547.17;1657321.08;8176327.80;30.40
Falda;Falda;2125557.17;1657312.46;8176322.73;30.40
Falda;Falda;2125567.17;1657303.84;8176317.66;30.40
Falda;Falda;2125577.17;1657295.23;8176312.59;30.40
Falda;Falda;2125587.17;1657286.61;8176307.52;30.40
Falda;Falda;2125597.17;1657277.99;8176302.45;30.40
Falda;Falda;2125607.17;1657269.37;8176297.38;30.40
Falda;Falda;2125617.17;1657260.75;8176292.31;30.41
Falda;Falda;2125627.17;1657252.13;8176287.24;30.41
Falda;Falda;2125637.17;1657243.51;8176282.17;30.41
Falda;Falda;2125647.17;1657234.89;8176277.10;30.41
Falda;Falda;2125657.17;1657226.27;8176272.03;30.41
Falda;Falda;2125667.17;1657217.65;8176266.96;30.41
Falda;Falda;2125677.17;1657209.03;8176261.89;30.41
Falda;Falda;2125687.17;1657200.41;8176256.82;30.37
Falda;Falda;2125697.17;1657191.79;8176251.75;30.32
Falda;Falda;2125707.17;1657183.17;8176246.68;30.28
Falda;Falda;2125717.17;1657174.55;8176241.61;30.26
Falda;Falda;2125727.17;1657165.93;8176236.54;30.26
Falda;Falda;2125737.17;1657157.31;8176231.47;30.27
Falda;Falda;2125747.17;1657148.69;8176226.40;30.27
Falda;Falda;2125757.17;1657140.08;8176221.33;30.27
Falda;Falda;2125767.17;1657131.47;8176216.24;30.27
Falda;Falda;2125777.17;1657122.87;8176211.12;30.28
Falda;Falda;2125787.17;1657114.31;8176205.97;30.28
Falda;Falda;2125797.17;1657105.78;8176200.75;30.28
Falda;Falda;2125807.17;1657097.29;8176195.46;30.28
Falda;Falda;2125817.17;1657088.86;8176190.08;30.29
Falda;Falda;2125827.17;1657080.49;8176184.61;30.29
Falda;Falda;2125837.17;1657072.17;8176179.06;30.29
Falda;Falda;2125847.17;1657063.91;8176173.42;30.29
Falda;Falda;2125857.17;1657055.72;8176167.69;30.30
Falda;Falda;2125867.17;1657047.58;8176161.88;30.30
Falda;Falda;2125877.17;1657039.50;8176155.98;30.30
Falda;Falda;2125887.17;1657031.49;8176150.00;30.30
Falda;Falda;2125897.17;1657023.53;8176143.94;30.31
Falda;Falda;2125907.17;1657015.62;8176137.82;30.32
Falda;Falda;2125917.17;1657007.75;8176131.66;30.35
Falda;Falda;2125927.17;1656999.90;8176125.46;30.39
Falda;Falda;2125937.17;1656992.06;8176119.25;30.42
Falda;Falda;2125947.17;1656984.23;8176113.03;30.45
Falda;Falda;2125957.17;1656976.40;8176106.81;30.48
Falda;Falda;2125967.17;1656968.57;8176100.59;30.52
Falda;Falda;2125977.17;1656960.74;8176094.37;30.55
Falda;Falda;2125987.17;1656952.91;8176088.15;30.58
Falda;Falda;2125997.17;1656945.08;8176081.93;30.61
Falda;Falda;2126007.17;1656937.24;8176075.72;30.64
Falda;Falda;2126017.17;1656929.39;8176069.53;30.68
Falda;Falda;2126027.17;1656921.49;8176063.40;30.69
Falda;Falda;2126037.17;1656913.53;8176057.34;30.69
Falda;Falda;2126047.17;1656905.50;8176051.39;30.69
Falda;Falda;2126057.17;1656897.37;8176045.57;30.69
Falda;Falda;2126067.17;1656889.13;8176039.90;30.69
Falda;Falda;2126077.17;1656880.77;8176034.42;30.68
Falda;Falda;2126087.17;1656872.27;8176029.14;30.68
Falda;Falda;2126097.17;1656863.65;8176024.08;30.68
Falda;Falda;2126107.17;1656854.90;8176019.23;30.68
Falda;Falda;2126117.17;1656846.04;8176014.60;30.68
Falda;Falda;2126127.17;1656837.06;8176010.19;30.68
Falda;Falda;2126137.17;1656827.98;8176006.01;30.68
Falda;Falda;2126147.17;1656818.79;8176002.06;30.68
Falda;Falda;2126157.17;1656809.51;8175998.33;30.68
Falda;Falda;2126167.17;1656800.14;8175994.84;30.68
Falda;Falda;2126177.17;1656790.69;8175991.58;30.67
Falda;Falda;2126187.17;1656781.16;8175988.56;30.67
Falda;Falda;2126197.17;1656771.55;8175985.78;30.67
Falda;Falda;2126207.17;1656761.88;8175983.23;30.67
Falda;Falda;2126217.17;1656752.15;8175980.93;30.67
Falda;Falda;2126227.17;1656742.37;8175978.87;30.68
Falda;Falda;2126237.17;1656732.53;8175977.06;30.69
Falda;Falda;2126247.17;1656722.66;8175975.48;30.70
Falda;Falda;2126257.17;1656712.75;8175974.11;30.71
Falda;Falda;2126267.17;1656702.82;8175972.92;30.73
Falda;Falda;2126277.17;1656692.88;8175971.88;30.74
Falda;Falda;2126287.17;1656682.92;8175970.95;30.75
Falda;Falda;2126297.17;1656672.96;8175970.12;30.76
Falda;Falda;2126307.17;1656662.99;8175969.34;30.78
Falda;Falda;2126317.17;1656653.01;8175968.58;30.79
Falda;Falda;2126327.17;1656643.04;8175967.83;30.80
Falda;Falda;2126337.17;1656633.07;8175967.08;30.81
Falda;Falda;2126347.17;1656623.10;8175966.32;30.83
Falda;Falda;2126357.17;1656613.13;8175965.57;30.84
Falda;Falda;2126367.17;1656603.16;8175964.82;30.85
Falda;Falda;2126377.17;1656593.19;8175964.06;30.86
Falda;Falda;2126387.17;1656583.21;8175963.31;30.88
Falda;Falda;2126397.17;1656573.24;8175962.56;30.89
Falda;Falda;2126407.17;1656563.27;8175961.80;30.90
Falda;Falda;2126417.17;1656553.30;8175961.05;30.91
Falda;Falda;2126427.17;1656543.33;8175960.30;30.93
Falda;Falda;2126437.17;1656533.36;8175959.55;30.94
Falda;Falda;2126447.17;1656523.38;8175958.79;30.95
Falda;Falda;2126457.17;1656513.41;8175958.04;30.96
Falda;Falda;2126467.17;1656503.44;8175957.29;30.98
Falda;Falda;2126477.17;1656493.47;8175956.53;30.94
Falda;Falda;2126487.17;1656483.50;8175955.78;30.89
Falda;Falda;2126497.17;1656473.53;8175955.03;30.84
Falda;Falda;2126507.17;1656463.55;8175954.28;30.78
Falda;Falda;2126517.17;1656453.58;8175953.52;30.73
Falda;Falda;2126527.17;1656443.61;8175952.77;30.64
Falda;Falda;2126537.17;1656433.64;8175952.02;30.53
Falda;Falda;2126547.17;1656423.67;8175951.26;30.42
Falda;Falda;2126557.17;1656413.70;8175950.51;30.31
Falda;Falda;2126567.17;1656403.72;8175949.76;30.20
Falda;Falda;2126577.17;1656393.75;8175949.00;30.09
Falda;Falda;2126587.17;1656383.78;8175948.25;29.98
Falda;Falda;2126597.17;1656373.81;8175947.50;29.92
Falda;Falda;2126607.17;1656363.84;8175946.75;30.18
Falda;Falda;2126617.17;1656353.87;8175945.99;30.43
Falda;Falda;2126627.17;1656343.89;8175945.24;30.68
Falda;Falda;2126637.17;1656333.92;8175944.49;30.93
Falda;Falda;2126647.17;1656323.95;8175943.73;31.06
Falda;Falda;2126657.17;1656313.98;8175942.98;31.01
Falda;Falda;2126667.17;1656304.01;8175942.23;30.96
Falda;Falda;2126677.17;1656294.04;8175941.47;30.91
Falda;Falda;2126687.17;1656284.07;8175940.72;30.86
Falda;Falda;2126697.17;1656274.09;8175939.97;30.82
Falda;Falda;2126707.17;1656264.12;8175939.22;30.77
Falda;Falda;2126717.17;1656254.15;8175938.46;30.84
Falda;Falda;2126727.17;1656244.18;8175937.71;30.94
Falda;Falda;2126737.17;1656234.21;8175936.96;30.91
