WKT;;pk_min;pk_max;d_min;d_max
MULTIPOLYGON (((1653505.765254606 8176602.5809697155,1653518.4789926365 8176602.8086098908,1653523.0078647174 8176617.2269699145,1653523.1575913723 8176617.559324597,1653523.7629833471 8176619.6670946432,1653532.2134131105 8176646.1736704521,1653536.3288370108 8176646.2505874634,1653536.2522865271 8176654.7024830291,1653547.4945907786 8176654.7200443782,1653547.4825522951 8176653.2745347545,1653552.7000668161 8176653.3422854859,1653553.3026661803 8176655.116479665,1653556.6089536254 8176655.0889486847,1653552.3896788659 8176641.6576704383,1653505.8278652136 8176495.4941203287,1653503.6293572013 8176496.20189091,1653500.1116342954 8176497.3209824832,1653496.8477624757 8176497.1591512738,1653494.4512678953 8176497.0345704798,1653491.1877842105 8176599.1440762458,1653495.890384997 8176599.1382272076,1653495.9188456337 8176602.5518533392,1653505.765254606 8176602.5809697155)));2150380.02267705;2150392.30254227;-2541.40767764218;-2487.11222353465
MULTIPOLYGON (((1658491.249989613 8176688.1865459839,1658482.8682054679 8176736.2119037826,1658478.0969893921 8176735.3791915439,1658475.1563718065 8176746.7518457044,1658473.8740499436 8176753.1442725994,1658487.4386292154 8176755.2450593803,1658487.0223137867 8176759.5293578757,1658490.0831215256 8176760.0959378704,1658490.1289245153 8176759.3394370014,1658491.0028237684 8176759.2773333378,1658491.4487140425 8176756.0047350572,1658490.6754403953 8176755.7658497803,1658491.2360721119 8176752.1143175857,1658497.1500702619 8176752.9932687897,1658499.1518314146 8176744.5382944327,1658490.9162608667 8176742.7091778144,1658497.6261382375 8176702.4270888735,1658505.2592093279 8176704.2495779591,1658507.0907298753 8176692.6600338686,1658491.249989613 8176688.1865459839)));2151134.49300916;2151140.74944858;-2039.38929882875;-2013.47670412633
MULTIPOLYGON (((1658041.27759389 8176695.5331007829,1658040.4136708446 8176698.8756015562,1658052.9284937989 8176702.039631472,1658053.7476713487 8176698.6085091354,1658041.27759389 8176695.5331007829)));2151124.43022996;2151125.01485765;-1605.42035546484;-1592.1783363958
MULTIPOLYGON (((1657945.199902725 8176652.7107331883,1657945.0889166149 8176643.837804582,1657936.5664444203 8176643.9576685224,1657936.5902473221 8176644.1910091629,1657936.7275335796 8176652.6522991089,1657945.199902725 8176652.7107331883)));2151124.87184919;2151126.21502194;-1487.05604868914;-1475.78601064233
MULTIPOLYGON (((1657668.1792053927 8176484.6923661344,1657670.8150302968 8176497.0044531375,1657680.7407781202 8176494.8941764589,1657678.0386777031 8176482.5603477918,1657668.1792053927 8176484.6923661344)));2151131.35239347;2151133.68362404;-1183.6197208599;-1168.34148997317
MULTIPOLYGON (((1658052.9284937989 8176702.039631472,1658040.4136708446 8176698.8756015562,1658039.2495297038 8176703.3323615994,1658054.3545012311 8176706.9995499402,1658055.5271715038 8176702.6984090591,1658055.3946702792 8176702.6660454581,1658054.0696579483 8176702.3424096191,1658052.9284937989 8176702.039631472)));2151123.92090538;2151124.66906072;-1608.61210815514;-1592.63547390507
MULTIPOLYGON (((1658205.4440476641 8176671.6713540945,1658204.8330566441 8176671.5202523116,1658206.301355958 8176665.47108851,1658202.3918615282 8176664.4217432532,1658202.8474232878 8176662.4612089014,1658197.8190535805 8176661.1422512373,1658195.4485886253 8176670.345139808,1658195.2556289649 8176671.0693862429,1658199.5327342774 8176672.1493315352,1658199.2416620855 8176673.5081532868,1658204.0932690296 8176674.7728366945,1658203.6808750182 8176676.6107274638,1658204.1226281815 8176676.7297372632,1658205.4440476641 8176671.6713540945)));2151132.91853719;2151134.26846932;-1737.65132830258;-1726.49808245482
MULTIPOLYGON (((1657990.7796471305 8176632.4624486482,1657989.6240830051 8176631.2257112963,1657985.5802092126 8176634.7812121483,1657986.0912791567 8176635.3222428393,1657984.6975710541 8176636.6115416726,1657984.7795642964 8176636.766604132,1657983.203095038 8176638.1796000889,1657985.1610486924 8176640.5890126536,1657986.9418190755 8176638.9854382901,1657988.2546073403 8176640.6101910844,1657987.7585906226 8176641.0920873722,1657990.5385423992 8176644.3515509563,1657991.808182861 8176643.1743880268,1657992.1716350832 8176643.6275709877,1657994.3691941337 8176641.7539799036,1657991.3503603342 8176637.9959132839,1657992.8687229895 8176636.6723173037,1657994.0921697658 8176638.1420642231,1657997.8429067594 8176634.6888570013,1657998.1760486576 8176635.0199485319,1658001.5462358368 8176631.7697695894,1657998.9718424475 8176628.4865126759,1657998.3515887877 8176629.0583035629,1657996.216630782 8176626.5612593042,1657992.464549362 8176629.8365575876,1657992.976791464 8176630.5332601601,1657990.7796471305 8176632.4624486482)));2151128.10203472;2151130.2632089;-1531.98196920648;-1517.10867016469
MULTIPOLYGON (((1657650.6166137024 8176595.8589795269,1657649.1023954572 8176588.0419889549,1657647.430313587 8176588.4661252964,1657646.6375624312 8176584.7024611654,1657640.8425755196 8176585.9919077894,1657640.6738387309 8176586.026549248,1657643.1417891427 8176597.5170186041,1657650.0884463401 8176595.974189762,1657650.6166137024 8176595.8589795269)));2151116.3643146;2151118.25699134;-1193.72511652255;-1180.62761083732
MULTIPOLYGON (((1657916.7991878714 8176672.9298331058,1657916.8379600765 8176676.120982727,1657915.8389819921 8176676.1618799968,1657916.0735048177 8176682.8988351002,1657917.0579549463 8176682.8802874889,1657917.1381260075 8176685.7152845506,1657918.3371915526 8176686.8738387357,1657920.0197988031 8176686.872264374,1657921.2083431177 8176685.6623369334,1657921.1649104697 8176682.8270626711,1657922.1567078899 8176682.8084605318,1657921.9126444745 8176672.8578950558,1657916.7991878714 8176672.9298331058)));2151120.26111444;2151121.96866293;-1477.56796911826;-1468.51646922875
MULTIPOLYGON (((1657596.7339678684 8176451.6859648814,1657623.6682671742 8176471.5417738622,1657633.8496873078 8176469.2293114634,1657632.0806978717 8176459.8018597672,1657609.5785066697 8176443.9822495291,1657605.9782734634 8176426.6179162776,1657591.8754488064 8176429.2604814572,1657595.0053745729 8176443.7149387822,1657596.7339678684 8176451.6859648814)));2151132.50855547;2151138.12713348;-1130.81065850778;-1078.07876271078
MULTIPOLYGON (((1658224.6146835478 8176676.6429405008,1658226.7981614342 8176667.9752251375,1658215.2047742561 8176665.2042226242,1658213.0782587656 8176673.6268758141,1658224.6146835478 8176676.6429405008)));2151133.53346482;2151134.54736906;-1756.92445932693;-1744.24857232577
MULTIPOLYGON (((1658172.0900314501 8176665.416177352,1658183.5970234282 8176668.4212581916,1658183.8324815324 8176667.4854126703,1658185.8111640331 8176659.9312165789,1658174.3117532828 8176656.9594342336,1658172.7332767907 8176663.0094328634,1658172.211766782 8176664.9927043114,1658172.0900314501 8176665.416177352)));2151132.90553305;2151133.92859529;-1715.52617781049;-1702.93659181097
MULTIPOLYGON (((1658227.0882732987 8176694.9390595714,1658218.4233982002 8176692.7132392349,1658217.7429667469 8176696.0432172343,1658220.3860438548 8176696.7462189151,1658220.1666080754 8176697.8598629208,1658221.5876254893 8176698.2495390652,1658220.7009524819 8176702.492901789,1658224.9417089145 8176703.6287386669,1658225.5767090425 8176701.0997420354,1658226.5412800484 8176701.3705179961,1658227.4195921151 8176697.9723390937,1658226.3955763537 8176697.6130481586,1658227.0882732987 8176694.9390595714)));2151131.02052691;2151131.96675764;-1767.13244122055;-1756.53380916622
MULTIPOLYGON (((1657955.1676839665 8176649.3774255412,1657960.0750185889 8176649.251476353,1657960.0848246217 8176647.6278814869,1657964.6835736136 8176647.5042622061,1657964.7250298385 8176649.105230717,1657974.2024776433 8176648.9559743395,1657974.1183803645 8176641.6952438494,1657971.3491936284 8176641.8161891773,1657971.257068553 8176637.3911208389,1657972.1314844599 8176637.3956521368,1657972.0201922443 8176634.3273689905,1657971.2559858486 8176634.3220072696,1657971.1130995774 8176629.986281503,1657973.9493398103 8176629.9871509522,1657973.8513016107 8176622.8266056925,1657954.9264613376 8176623.2249885742,1657954.9724219267 8176630.296966196,1657956.0088994934 8176630.3558733938,1657956.0635456985 8176634.6811439898,1657955.0132962631 8176634.7446606699,1657955.037100432 8176637.9025630821,1657956.1756010258 8176637.8495011907,1657956.2387678511 8176642.3303876836,1657955.0925017623 8176642.3279080736,1657955.1676839665 8176649.3774255412)));2151126.04611617;2151129.75485752;-1512.61925515071;-1485.35526910567
MULTIPOLYGON (((1658054.3161460543 8176660.8629353577,1658061.4795306765 8176662.7328307685,1658063.1564853599 8176656.1149390806,1658067.2495278905 8176657.1405670745,1658067.5350606488 8176656.0264199758,1658072.9384298089 8176657.3758016368,1658073.3873516952 8176655.5153863458,1658067.961437376 8176654.0994536988,1658056.7929971013 8176651.1810249686,1658054.3161460543 8176660.8629353577)));2151128.94592258;2151130.25027499;-1607.8192461014;-1590.5266974068
MULTIPOLYGON (((1657903.8816969544 8176673.8724294547,1657904.0743154031 8176684.790823333,1657913.4849051121 8176684.5530078495,1657913.1673174046 8176673.6244367352,1657903.8816969544 8176673.8724294547)));2151119.81084116;2151121.47584008;-1470.03589897805;-1456.9975843898
MULTIPOLYGON (((1657916.6565585339 8176649.1563335108,1657916.6776291155 8176650.0012950851,1657920.5420636591 8176649.9387797778,1657926.7576382144 8176649.8585318727,1657926.6575097516 8176644.3771236744,1657926.5768063948 8176640.4968499849,1657916.5108038727 8176640.5505476603,1657916.6565585339 8176649.1563335108)));2151124.26172537;2151125.76791186;-1468.88789989097;-1455.90152840087
MULTIPOLYGON (((1658056.2189870989 8176651.0630213507,1658056.7929971013 8176651.1810249686,1658067.961437376 8176654.0994536988,1658068.5469474688 8176651.8376909997,1658062.9520401554 8176650.4230336258,1658064.479639143 8176644.4623456998,1658058.2886706432 8176642.9298543241,1658056.2189870989 8176651.0630213507)));2151130.04485144;2151131.05634396;-1602.00939751786;-1589.05068549562
MULTIPOLYGON (((1657761.2207569955 8176606.2181645436,1657766.6941265748 8176606.1211191425,1657766.5741848715 8176596.1028992552,1657766.5581430241 8176595.925100578,1657765.051845236 8176595.9253860107,1657763.185694058 8176595.950636779,1657763.2487452303 8176597.4847205691,1657763.3086810079 8176598.6073876228,1657761.1706776773 8176598.6346976189,1657761.2207569955 8176606.2181645436)));2151121.83224806;2151123.37322457;-1304.24639784702;-1296.25971871356
MULTIPOLYGON (((1657746.3659527856 8176573.5600080453,1657752.8043212974 8176573.4847266357,1657752.8171264403 8176570.6199399559,1657752.7884278826 8176565.8607935654,1657746.3450748802 8176565.9540801197,1657746.3659527856 8176573.5600080453)));2151125.13220631;2151126.42503756;-1278.99437051571;-1270.2028670121
MULTIPOLYGON (((1658209.2459472837 8176717.201521066,1658216.2479840389 8176719.1284233313,1658218.503570959 8176710.2822438916,1658211.4657041512 8176708.4779272163,1658209.2459472837 8176717.201521066)));2151129.20437259;2151130.19836384;-1763.70037802235;-1755.46978419868
MULTIPOLYGON (((1658184.8272630819 8176711.9690895798,1658187.6821337761 8176700.7387238704,1658178.0375662367 8176698.186710285,1658176.1540058055 8176705.6845963169,1658175.9113702145 8176706.6427360494,1658181.58676135 8176708.0235427348,1658180.8885747648 8176710.9422184285,1658184.8272630819 8176711.9690895798)));2151128.76733216;2151130.00602418;-1731.78778272772;-1720.55658487065
MULTIPOLYGON (((1658166.2752387119 8176704.2352396185,1658169.7425437272 8176705.1099555921,1658170.0512201088 8176704.1402003085,1658176.1540058055 8176705.6845963169,1658178.0375662367 8176698.186710285,1658178.188023275 8176697.6740619736,1658168.5803490405 8176695.1440280546,1658166.2752387119 8176704.2352396185)));2151128.8770643;2151129.95765554;-1721.44528057631;-1710.63348404673
MULTIPOLYGON (((1657640.8425755196 8176585.9919077894,1657646.6375624312 8176584.7024611654,1657653.2763211112 8176583.250934463,1657652.5380441598 8176579.887176346,1657651.2977841136 8176574.2809874369,1657649.7428343967 8176574.6486336896,1657648.2778420632 8176568.4770312309,1657646.1361950098 8176568.9936933601,1657644.792386818 8176563.2993320758,1657643.3106553894 8176563.6330640838,1657641.9971616771 8176558.0607933849,1657640.8355119021 8176553.1323304716,1657637.1193137544 8176547.5671880124,1657635.0188729423 8176548.6729019387,1657628.1185247034 8176549.5481966492,1657632.0437594375 8176566.187275853,1657633.5032783502 8176565.8314695368,1657634.86238353 8176571.6035520853,1657636.3443657008 8176571.3031759374,1657637.7951824442 8176577.5416030958,1657638.8073513079 8176577.3003957849,1657640.8425755196 8176585.9919077894)));2151117.74587155;2151122.67473655;-1191.02277812839;-1154.57711917558
MULTIPOLYGON (((1657928.7348438588 8176628.5154447667,1657928.5029541128 8176615.3066258309,1657929.2450372565 8176615.3010285739,1657929.1577784726 8176607.6288821651,1657924.0817198078 8176606.8220504839,1657924.1421443936 8176610.9359971369,1657924.2280680356 8176618.4302335074,1657924.5000040021 8176618.4393021809,1657924.3526235616 8176625.2013780707,1657924.4146076834 8176628.5480325613,1657926.3690841103 8176628.5444094222,1657928.7348438588 8176628.5154447667)));2151127.00909786;2151129.57077189;-1462.82794137074;-1450.69642021057
MULTIPOLYGON (((1657926.8254081474 8176653.9724233095,1657936.7512844494 8176653.8530807504,1657936.7275335796 8176652.6522991089,1657936.5902473221 8176644.1910091629,1657926.6575097516 8176644.3771236744,1657926.7576382144 8176649.8585318727,1657926.7823138474 8176651.1816265872,1657926.8254081474 8176653.9724233095)));2151124.28067047;2151125.80175181;-1479.65017689658;-1466.74327893725
