SHAPEID;FID;CODE;PK_MIN;PK_MAX;D_MIN;D_MAX
56;94076BC0161_01_SEN_ind01.pdf;94076BC0161_01;2129576.187;2129587.925;-8.151350094;3.132904363
57;940760U0174_01_SEN_ind01.pdf;940760U0174_01;2129757.967;2129770.147;7.396397086;18.10679367
58;940760U0170_01_SEN_ind01.pdf;940760U0170_01;2129736.516;2129760.038;5.800469827;16.95886303
59;94076BC0101_01_SEN_ind01.pdf;94076BC0101_01;2129541.231;2129549.646;5.135452685;16.63430027
60;940760U0180_01_SEN_ind01.pdf;940760U0180_01;2129552.033;2129624.22;20.38290765;48.7109724
61;94076BC0004_02_SEN_ind01.pdf;94076BC0004_02;2129485.354;2129493.798;27.46616834;41.46440252
62;94076BC0007_02_SEN_ind01.pdf;94076BC0007_02;2129456.217;2129470.958;-21.86487814;-15.44646581
64;940760U0139_01_SEN_ind01.pdf;940760U0139_01;2129632.226;2129641.109;14.38583407;25.53498231
65;940760U0167_01_SEN_ind01.pdf;940760U0167_01;2129787.347;2129800.509;14.90698919;23.63131101
66;94076BC0181_01_SEN_ind01.pdf;94076BC0181_01;2129566.243;2129577.737;-3.950196541;8.638364082
68;94076BC0022_01_SEN_ind01.pdf;94076BC0022_01;2129514.831;2129523.184;12.24840651;20.63679029
70;94076BC0126_01_SEN_ind01.pdf;94076BC0126_01;2129459.017;2129470.418;-0.616899221;10.94320736
71;94076BC0177_01_SEN_ind01.pdf;94076BC0177_01;2129586.606;2129597.283;-10.56683366;3.541050572
72;94076BC0217_01_SEN_ind01.pdf;94076BC0217_01;2129633.929;2129644.034;-21.74652537;-9.981403837
74;940760V0281_01_SEN_ind01.pdf;940760V0281_01;2129839.947;2129846.487;21.29647435;32.32147858
75;94076BC0125_01_SEN_ind01.pdf;94076BC0125_01;2129457.426;2129469.4;-10.6352628;1.024432787
76;940760V0313_03_SEN_ind01.pdf;940760V0313_03;2129976.245;2129998.462;22.55376854;37.19168825
77;94076BC0031_01_SEN_ind01.pdf;94076BC0031_01;2129615.834;2129624.95;-8.589246325;-1.656861973
78;940760U0176_01_SEN_ind01.pdf;940760U0176_01;2129774.892;2129787.65;13.97571191;24.48808515
80;94076BC0183_01_SEN_ind01.pdf;94076BC0183_01;2129506.24;2129514.628;12.60995471;21.5008636
81;94076BC0205_01_SEN_ind01.pdf;94076BC0205_01;2129461.759;2129470.306;22.69023467;32.11773254
82;940760U0138_01_SEN_ind01.pdf;940760U0138_01;2129640.349;2129649.172;7.111058859;24.19301038
83;940760U0033_01_SEN_ind01.pdf;940760U0033_01;2129686.041;2129699.07;-19.69225191;-7.5339688
85;94076BC0008_01_SEN_ind01.pdf;94076BC0008_01;2129457.587;2129471.898;-33.71790423;-22.23747509
86;94076BC0018_01_SEN_ind01.pdf;94076BC0018_01;2129498.981;2129507.783;10.70916673;27.77296892
87;940760V0280_01_SEN_ind01.pdf;940760V0280_01;2129845.392;2129855.001;22.34150289;32.89355035
88;94076BC0170_01_SEN_ind01.pdf;94076BC0170_01;2129492.415;2129500.978;18.29896289;28.69802945
89;94076BC0028_01_SEN_ind01.pdf;94076BC0028_01;2129592.811;2129603.798;-38.1828394;-25.92448629
90;94076BC0128_01_SEN_ind01.pdf;94076BC0128_01;2129624.872;2129635.352;-12.9835016;-4.827578893
91;940760U0032_01_SEN_ind01.pdf;940760U0032_01;2129686.74;2129719.929;-11.66104919;22.41609017
92;940760U0172_01_SEN_ind01.pdf;940760U0172_01;2129768.621;2129778.465;8.731559195;17.52812439
94;94076BC0167_01_SEN_ind01.pdf;94076BC0167_01;2129531.292;2129539.576;9.525370849;21.18823864
95;94076BC0165_01_SEN_ind01.pdf;94076BC0165_01;2129521.636;2129532.097;5.735175298;19.27772621
96;940760U0037_01_SEN_ind01.pdf;940760U0037_01;2129641.69;2129650.243;27.01911646;34.84184608
97;94076BC0006_01_SEN_ind01.pdf;94076BC0006_01;2129453.804;2129461.506;-12.73279574;-8.348225267
98;940760U0156_01_SEN_ind01.pdf;940760U0156_01;2129806.959;2129817.673;18.44142835;30.43788779
99;94076BC0098_01_SEN_ind01.pdf;94076BC0098_01;2129460.487;2129470.704;14.35044008;23.89529087
100;94076BC0176_01_SEN_ind01.pdf;94076BC0176_01;2129607.367;2129616.344;-10.16820864;4.347428438
101;940760V0313_02_SEN_ind01.pdf;940760V0313_02;2129970.223;2129992.512;20.9427966;37.17713968
103;94028BF0158_02_SEN_ind01.pdf;94028BF0158_02;2123938.936;2123952.214;18.42877095;32.18373171
104;94028BD0047_01_SEN_ind01.pdf;94028BD0047_01;2123066.821;2123077.822;-35.24351643;-24.69565899
105;94028BE0188_01_SEN_ind01.pdf;94028BE0188_01;2123415.037;2123437.119;-35.25880903;-13.14886385
106;94028BF0273_03_SEN_ind01.pdf;94028BF0273_03;2123726.126;2123743.513;-42.25816766;-4.245466949
107;94028BF0087_01_SEN_ind01.pdf;94028BF0087_01;2123579.02;2123635.594;-66.01144739;-39.7513538
108;94028BD0065_02_SEN_ind01.pdf;94028BD0065_02;2123098.844;2123104.878;-30.04159257;-23.63247376
109;94028BF0159_02_SEN_ind01.pdf;94028BF0159_02;2123922.846;2123952.146;-51.04606371;-24.77072562
110;94028BD0065_01_SEN_ind01.pdf;94028BD0065_01;2123092.05;2123101.433;-25.92015447;-16.07033817
111;94028BF0253_01_SEN_ind01.pdf;94028BF0253_01;2123507.213;2123536.783;25.87645026;79.44532617
112;94028BF0258_02_SEN_ind01.pdf;94028BF0258_02;2123470.483;2123486.517;41.29494097;56.34249217
113;94028BD0295_01_SEN_ind01.pdf;94028BD0295_01;2123103.018;2123115.365;-39.22545648;-26.24890228
114;94028BE0534_01_SEN_ind01.pdf;94028BE0534_01;2123391.148;2123423.073;-90.33021282;-39.53245601
115;94028BF0258_01_SEN_ind01.pdf;94028BF0258_01;2123444.981;2123469.492;44.09364989;66.61095787
116;94028BD0060_01_SEN_ind01.pdf;94028BD0060_01;2123012.854;2123022.433;21.08007482;29.52869545
117;94028BF0272_01_SEN_ind01.pdf;94028BF0272_01;2123716.871;2123729.009;-12.71462886;0.186900995
118;94028BF0283_01_SEN_ind01.pdf;94028BF0283_01;2123602.048;2123641.526;-42.06887228;-11.49869072
119;94028BD0049_01_SEN_ind01.pdf;94028BD0049_01;2123047.566;2123060.589;-18.45805255;-5.577286738
120;94028BD0294_01_SEN_ind01.pdf;94028BD0294_01;2123112.908;2123127.589;-43.88548922;-26.35697129
121;94028BD0210_01_SEN_ind01.pdf;94028BD0210_01;2123030.104;2123052.013;23.67713216;37.84292052
122;94028BF0087_02_SEN_ind01.pdf;94028BF0087_02;2123556.529;2123582.296;-81.64157527;-45.79506734
123;94028BD0046_01_SEN_ind01.pdf;94028BD0046_01;2123088.36;2123097.236;-54.62213021;-44.67845625
124;94028BD0049_02_SEN_ind01.pdf;94028BD0049_02;2123048.103;2123054.133;-30.31334029;-23.71284134
125;94028BD0058_01_SEN_ind01.pdf;94028BD0058_01;2123010.382;2123020.485;-5.760005368;3.402166869
126;94028BD0055_01_SEN_ind01.pdf;94028BD0055_01;2123016.068;2123025.41;-40.16084995;-30.18222759
127;94028BD0056_01_SEN_ind01.pdf;94028BD0056_01;2123013.67;2123023.508;-31.6887882;-22.14327175
128;94028BD0064_01_SEN_ind01.pdf;94028BD0064_01;2123082.959;2123097.368;-21.554362;-7.896463515
129;94028BD0272_01_SEN_ind01.pdf;94028BD0272_01;2123054.296;2123064.675;12.89144325;25.15847136
130;94028BD0057_01_SEN_ind01.pdf;94028BD0057_01;2123018.917;2123028.41;-3.848497925;5.516270696
131;94028BF0157_01_SEN_ind01.pdf;94028BF0157_01;2123971.069;2124007.556;16.06112042;52.79289614
132;94028BD0060_02_SEN_ind01.pdf;94028BD0060_02;2123026.145;2123029.78;21.08405754;26.73980011
133;94028BE0523_03_SEN_ind01.pdf;94028BE0523_03;2123085.501;2123101.753;124.4851251;133.7202409
134;94028BE0523_01_SEN_ind01.pdf;94028BE0523_01;2123086.313;2123176.499;61.8125459;132.0678329
135;94028BD0048_01_SEN_ind01.pdf;94028BD0048_01;2123060.735;2123071.2;-32.77577746;-18.03252931
136;94028BD0183_01_SEN_ind01.pdf;94028BD0183_01;2123004.478;2123014.499;19.04200623;27.55715923
137;94028BE0493_01_SEN_ind01.pdf;94028BE0493_01;2123341.278;2123358.278;-5.401358971;10.57263242
138;94028BD0098_01_SEN_ind01.pdf;94028BD0098_01;2123066.693;2123080.88;-1.300625579;15.21114038
139;94028BE0516_01_SEN_ind01.pdf;94028BE0516_01;2123135.531;2123174.598;8.560617748;47.7201538
140;94028BD0100_01_SEN_ind01.pdf;94028BD0100_01;2123073.569;2123084.393;-7.170073466;3.758154641
141;94028BD0050_01_SEN_ind01.pdf;94028BD0050_01;2123038.944;2123052.107;-11.08210947;1.750652005
142;94028BD0100_02_SEN_ind01.pdf;94028BD0100_02;2123088.467;2123096.956;-3.755508428;4.806687238
143;94028BD0058_02_SEN_ind01.pdf;94028BD0058_02;2123018.607;2123023.578;-19.26580739;-15.99134992
144;94028BF0159_01_SEN_ind01.pdf;94028BF0159_01;2123918.497;2123968.716;-43.18602111;3.589975685
145;94028BF0210_01_SEN_ind01.pdf;94028BF0210_01;2123625.688;2123659.789;31.97491206;82.79175482
146;94028BF0272_02_SEN_ind01.pdf;94028BF0272_02;2123715.775;2123726.972;-41.18337914;-27.47987635
147;94028BF0159_03_SEN_ind01.pdf;94028BF0159_03;2123935.816;2123946.08;-60.32909315;-45.85013632
148;94028BF0157_02_SEN_ind01.pdf;94028BF0157_02;2123923.364;2123968.461;58.41675344;103.4824754
149;94028BC0259_01_SEN_ind03.pdf;94028BC0259_01;2122731.475;2122757.549;-26.8505383;-8.378894663
150;94028BC0276_01_SEN_ind01.pdf;94028BC0276_01;2122434.149;2122631.57;7.650773739;97.2514817
151;94028BC0117_01_SEN_ind01.pdf;94028BC0117_01;2122624.807;2122684.79;7.650773739;60.81826915
152;94028BC0277_02_SEN_ind01.pdf;94028BC0277_02;2122508.135;2122573.66;7.313724663;47.39226236
153;94028BC0255_03_SEN_ind01.pdf;94028BC0255_03;2122918.796;2122940.595;-34.67933445;-13.1029811
154;94028BC0255_05_SEN_ind01.pdf;94028BC0255_05;2122915.014;2122932.094;-52.3868111;-36.27134029
155;94028BC0300_02_SEN_ind01.pdf;94028BC0300_02;2122942.66;2122952.611;18.10043758;19.82263159
156;94028BC0300_01_SEN_ind01.pdf;94028BC0300_01;2122926.524;2122965.241;19.73609018;50.28775803
157;94028BC0255_02_SEN_ind01.pdf;94028BC0255_02;2122937.168;2122983.767;-65.11384601;-14.01318039
158;94028BC0255_04_SEN_ind01.pdf;94028BC0255_04;2122984.22;2122995.129;-45.1717205;-30.3258845
178;94028BC0310_03_SEN_ind01.pdf;94028BC0310_03;2122284.979;2122350.171;-101.2552;-60.32257741
179;94046BH0042_02_SEN_ind01.pdf;94046BH0042_02;2124189.677;2124225.631;21.82107926;56.94155517
180;94046BH0037_01_SEN_ind01.pdf;94046BH0037_01;2124076.545;2124154.961;-79.49050782;-16.16238883
181;94046BH0036_03_SEN_ind01.pdf;94046BH0036_03;2124194.79;2124239.337;-131.4803346;-71.42907558
182;94046BI0025_01_SEN_ind01.pdf;94046BI0025_01;2124426.07;2124480.674;52.68932663;125.7250373
183;94046BH0052_01_SEN_ind01.pdf;94046BH0052_01;2123979.629;2124017.19;-85.32534211;-56.73994973
184;94046BH0037_03_SEN_ind01.pdf;94046BH0037_03;2124116.654;2124137.077;-77.08150663;-48.8818944
185;94046BH0038_01_SEN_ind01.pdf;94046BH0038_01;2124194.427;2124233.279;-42.85690097;3.24341378
186;94046BH0031_02_SEN_ind01.pdf;94046BH0031_02;2124022.002;2124067.206;-58.73708062;-17.7373354
187;94046BH0033_01_SEN_ind01.pdf;94046BH0033_01;2124059.924;2124109.912;-112.0400811;-69.30851714
188;94046BH0053_02_SEN_ind01.pdf;94046BH0053_02;2123988.669;2124030.037;-75.53291462;-45.29367983
189;94046BH0030_02_SEN_ind01.pdf;94046BH0030_02;2124038.849;2124080.207;-31.54388981;8.91654946
190;94046BH0029_01_SEN_ind01.pdf;94046BH0029_01;2124052.809;2124147.765;-5.24082077;83.902241
191;94081DJ0124_01_SEN_ind01.pdf;94081DJ0124_01;2126383.89;2126396.506;54.38657491;79.08804254
192;94081AU0021_01_SEN_ind01.pdf;94081AU0021_01;2128695.04;2128708.182;18.91244948;30.06747725
193;94081AQ0113_01_SEN_ind01.pdf;94081AQ0113_01;2129417.028;2129426.516;22.42442204;36.44734825
194;94081AU0030_01_SEN_ind01.pdf;94081AU0030_01;2128668.171;2128676.503;16.9537905;30.5951901
195;94081AQ0097_02_SEN_ind01.pdf;94081AQ0097_02;2129290.999;2129301.908;4.073121427;35.83474232
196;94081AR0399_01_SEN_ind01.pdf;94081AR0399_01;2128993.356;2129006.428;2.825745306;12.5544298
197;94081CN0096_19_SEN_ind01.pdf;94081CN0096_19;2127320.352;2127363.835;1.420897794;79.4200618
198;94081BP0211_01_SEN_ind01.pdf;94081BP0211_01;2128046.768;2128061.971;-31.79352678;-24.10221915
199;94081AU0022_01_SEN_ind01.pdf;94081AU0022_01;2128686.428;2128699.239;27.08061541;38.04622613
200;94081AQ0251_01_SEN_ind01.pdf;94081AQ0251_01;2129334.328;2129348.796;8.821671486;23.38503455
201;94081CM0098_01_SEN_ind01.pdf;94081CM0098_01;2126941.469;2126953.231;131.3960317;141.0452323
202;940810X0237_01_SEN_ind01.pdf;940810X0237_01;2128288.247;2128346.952;83.17914182;129.0830486
203;94081AQ0111_01_SEN_ind01.pdf;94081AQ0111_01;2129436.98;2129442.531;16.90815995;30.82750756
204;94081AU0031_01_SEN_ind01.pdf;94081AU0031_01;2128672.117;2128684.129;8.323403748;20.97476101
205;94081AU0029_01_SEN_ind01.pdf;94081AU0029_01;2128656.191;2128669.531;26.35600053;37.38587488
206;94081AR0401_01_SEN_ind01.pdf;94081AR0401_01;2128979.431;2128993.776;2.720193754;17.29509038
207;94081AQ0099_01_SEN_ind01.pdf;94081AQ0099_01;2129309.413;2129324.197;-1.254650675;18.43148237
208;94081CH0251_01_SEN_ind01.pdf;94081CH0251_01;2127117.183;2127128.289;-18.10905843;-6.334482913
209;94081CM0022_01_SEN_ind01.pdf;94081CM0022_01;2126930.768;2126940.755;86.10389748;103.6679762
210;94081AQ0129_01_SEN_ind01.pdf;94081AQ0129_01;2129410.451;2129433.407;-34.27741325;-23.50606655
211;94081CH0245_01_SEN_ind01.pdf;94081CH0245_01;2127154.88;2127166.879;-54.17196234;-35.75668516
212;94081AU0104_01_SEN_ind01.pdf;94081AU0104_01;2128665.821;2128696.269;-33.47915657;-11.78842179
213;94081CI0022_01_SEN_ind01.pdf;94081CI0022_01;2126914.739;2126926.186;63.68541814;76.87812693
214;94081AR0502_01_SEN_ind01.pdf;94081AR0502_01;2129033.568;2129049.559;-24.98210616;-16.76633268
215;94081CI0009_01_SEN_ind01.pdf;94081CI0009_01;2126921.359;2126943.1;-28.06837327;3.19556986
216;94081CH0244_01_SEN_ind01.pdf;94081CH0244_01;2127156.874;2127180.202;-68.37264828;-42.7277526
217;94081DI0027_08_SEN_ind01.pdf;94081DI0027_08;2125387.681;2125536.645;-29.33153083;84.28499857
218;94081AQ0251_02_SEN_ind01.pdf;94081AQ0251_02;2129320.64;2129331.95;25.09660504;38.34798686
219;94081DI0027_17_SEN_ind02.pdf;94081DI0027_17;2125480.378;2125513.792;123.621948;145.0447436
220;94081DJ0131_06_SEN_ind01.pdf;94081DJ0131_06;2125922.15;2125975.528;-27.23537087;20.23208396
221;94081CH0250_01_SEN_ind01.pdf;94081CH0250_01;2127123.359;2127134.591;-22.87017514;-11.14841922
222;94081CI0020_01_SEN_ind01.pdf;94081CI0020_01;2126926.341;2126941.356;46.991813;68.18542929
223;94081CI0014_01_SEN_ind01.pdf;94081CI0014_01;2126928.76;2126947.78;1.644554064;17.9735054
224;94081AQ0121_02_SEN_ind01.pdf;94081AQ0121_02;2129371.666;2129388.5;-17.89336246;18.25764884
225;94081DI0027_02_SEN_ind02.pdf;94081DI0027_02;2125498.51;2125564.964;47.57696912;111.9401303
226;94081AR0532_01_SEN_ind01.pdf;94081AR0532_01;2129177.27;2129192.831;8.246247217;18.82535891
227;94081CH0248_01_SEN_ind01.pdf;94081CH0248_01;2127140.147;2127151.777;-36.47793888;-23.8630352
228;94081AR0129_01_SEN_ind01.pdf;94081AR0129_01;2128999.778;2129012.329;-28.16049691;-10.43555841
229;94081AR0529_01_SEN_ind01.pdf;94081AR0529_01;2129122.222;2129131.963;-24.1762155;0.371263567
230;94081CU0314_03_SEN_ind01.pdf;94081CU0314_03;2128206.811;2128250.119;37.81147248;59.74552907
231;94081CN0003_03_SEN_ind01.pdf;94081CN0003_03;2127491.484;2127506.338;-12.88491185;3.858888267
232;94081DI0027_18_SEN_ind02.pdf;94081DI0027_18;2125520.864;2125565.333;146.5074708;173.6333922
233;94081CH0246_01_SEN_ind01.pdf;94081CH0246_01;2127146.411;2127157.968;-41.49966283;-29.31063111
234;94081CM0115_03_SEN_ind01.pdf;94081CM0115_03;2127174.196;2127218.918;-15.21161906;25.70807126
235;94081AQ0092_02_SEN_ind01.pdf;94081AQ0092_02;2129218.136;2129231.162;-16.91350697;-7.705772174
236;94081CO0177_01_SEN_ind01.pdf;94081CO0177_01;2127760.959;2127826.407;50.43505624;75.84406944
237;94081CU0314_01_SEN_ind01.pdf;94081CU0314_01;2128073.427;2128120.577;28.25454031;78.38234544
238;94081AS0115_03_SEN_ind01.pdf;94081AS0115_03;2128749.633;2128774.644;-8.55996551;36.07833609
239;94081AQ0103_01_SEN_ind01.pdf;94081AQ0103_01;2129344.591;2129355.659;11.1912255;28.67282934
240;94081CI0012_01_SEN_ind01.pdf;94081CI0012_01;2126894.72;2126917.578;5.514747558;17.24218697
241;94081CI0008_01_SEN_ind01.pdf;94081CI0008_01;2126884.745;2126931.295;-33.0707489;-9.043245293
242;94081CH0249_01_SEN_ind01.pdf;94081CH0249_01;2127129.618;2127141.786;-28.31487482;-15.8518652
243;94081AU0188_01_SEN_ind01.pdf;94081AU0188_01;2128396.163;2128424.637;34.63166727;61.99358976
244;94081DJ0131_05_SEN_ind01.pdf;94081DJ0131_05;2126042.066;2126228.046;-54.08867225;120.6836339
245;94081DJ0122_01_SEN_ind01.pdf;94081DJ0122_01;2126376.657;2126476.051;-144.3572001;-76.53246641
246;94081DI0027_05_SEN_ind02.pdf;94081DI0027_05;2125493.848;2125510.62;55.42201094;73.48194836
247;94081BP0126_01_SEN_ind01.pdf;94081BP0126_01;2128131.358;2128197.211;-106.1238457;-62.798751
248;94081DI0024_04_SEN_ind01.pdf;94081DI0024_04;2125872.664;2125938.489;-74.01890436;-18.92087502
249;94081CN0092_02_SEN_ind01.pdf;94081CN0092_02;2127216.272;2127267.659;-58.62650358;-8.684783652
250;94081CU0288_01_SEN_ind01.pdf;94081CU0288_01;2128199.239;2128248.461;57.88111537;106.7719186
251;94081CM0115_04_SEN_ind01.pdf;94081CM0115_04;2127122.419;2127168.796;-0.863407285;57.93262285
252;94081DI0005_02_SEN_ind01.pdf;94081DI0005_02;2125729.529;2125847.536;-87.29631919;-11.00034221
253;94081BP0203_01_SEN_ind01.pdf;94081BP0203_01;2128345.238;2128379.737;-80.59524376;-10.79146899
254;94081CN0096_17_SEN_ind01.pdf;94081CN0096_17;2127377.955;2127458.094;-78.34719845;101.2817587
255;94081BT0134_03_SEN_ind01.pdf;94081BT0134_03;2127661.029;2127677.485;-37.58331446;-20.17762808
256;94081CI0231_01_SEN_ind01.pdf;94081CI0231_01;2126552.236;2126592.173;-32.38535406;-10.10330223
257;94081CN0002_02_SEN_ind01.pdf;94081CN0002_02;2127479.359;2127545.202;10.05512006;148.0074413
258;94081BQ0220_01_SEN_ind01.pdf;94081BQ0220_01;2127755.998;2127887.267;-107.3864824;-11.08636901
259;94081BT0134_04_SEN_ind01.pdf;94081BT0134_04;2127661.854;2127678.367;-139.374416;-39.05375292
260;94081AU0171_01_SEN_ind01.pdf;94081AU0171_01;2128455.21;2128516.175;34.62950415;76.5647723
261;94081DI0027_19_SEN_ind02.pdf;94081DI0027_19;2125571.277;2125594.675;128.9981656;152.3297625
262;94081DI0027_20_SEN_ind02.pdf;94081DI0027_20;2125594.803;2125618.138;113.0141187;136.3079961
263;94081CI0178_02_SEN_ind01.pdf;94081CI0178_02;2126527.109;2126548.666;-56.6747175;-49.47032255
264;94081AR0207_01_SEN_ind01.pdf;94081AR0207_01;2129075.67;2129083.773;-4.919154651;2.273684252
265;94081DJ0131_08_SEN_ind01.pdf;94081DJ0131_08;2126010.86;2126022.417;-69.14598006;-57.0268052
266;94081AU0111_01_SEN_ind01.pdf;94081AU0111_01;2128402.019;2128419.195;-44.79170978;-24.11084134
267;94081CI0191_05_SEN_ind01.pdf;94081CI0191_05;2126698.411;2126728.497;6.417803831;45.28235675
268;94081CN0096_02_SEN_ind01.pdf;94081CN0096_02;2127287.235;2127306.971;-40.75136744;-19.64050075
269;94081CI0025_01_SEN_ind01.pdf;94081CI0025_01;2126870.029;2126878.291;77.08450197;85.31237177
270;94081CN0002_03_SEN_ind01.pdf;94081CN0002_03;2127551.395;2127564.162;7.564332197;15.34543772
271;94081CM0025_01_SEN_ind01.pdf;94081CM0025_01;2126949.726;2126958.501;77.04165225;86.53561916
272;94081AR0502_02_SEN_ind01.pdf;94081AR0502_02;2129043.365;2129051.075;-32.12869446;-24.93870078
