BLDG_CODE;PK_MIN;PK_MAX;D_MIN;D_MAX
94002AJ0085_02;2125030.982;2125050.166;-44.76141578;-15.46291657
94002AF0155_01;2124586.021;2124598.382;-27.96487125;-17.45650959
94002AF0128_01;2124566.724;2124576.72;17.12566185;25.72742886
94002AJ0131_01;2125087.504;2125126.291;38.50413717;92.60893415
94002AE0085_01;2124847.066;2124856.754;12.27012391;29.35429933
94002AF0033_01;2124722.396;2124733.08;-1.445831606;7.007141413
94002AJ0061_01;2125162.696;2125178.636;-55.29309324;-39.55044138
94002AE0087_01;2124830.417;2124841.379;14.44339201;23.65507931
94002AF0051_01;2124610.016;2124623.444;-19.22710137;-3.434829574
94002AF0125_01;2124717.221;2124728.0;-9.694203862;0.644515878
94002AJ0101_01;2125035.364;2125050.205;-4.980823145;8.268678227
94002AF0051_02;2124608.946;2124615.225;-30.56774724;-20.80149391
94046BI0036_01;2124435.389;2124443.287;14.43749796;21.88422645
94046BI0001_04;2124330.656;2124363.442;31.45578665;49.57431382
94046BI0001_05;2124335.166;2124368.581;-27.45926567;-9.462115821
940760V0180_01;2129887.591;2129894.346;28.41012911;33.78131583
940760V0056_01;2129935.0;2129935.0;110.2008628;124.1102611
940760V0313_01;2129935.0;2129935.0;28.10800412;51.80287641
940760V0152_01;2129935.0;2129935.0;48.60750861;63.05095507
94076BC0161_01;2129576.918;2129588.656;-8.151350957;3.132903182
940760U0174_01;2129758.698;2129770.878;7.396397595;18.106792
940760U0170_01;2129737.247;2129760.769;5.800465714;16.95886655
94076BC0101_01;2129541.962;2129550.377;5.135450723;16.63430146
940760U0180_01;2129552.764;2129624.951;20.38290316;48.71097435
94076BC0004_02;2129486.085;2129494.529;27.46616442;41.46440056
94076BC0007_02;2129456.948;2129471.689;-21.86487523;-15.44646361
940760V0055_02;2129935.0;2129935.0;107.8565439;125.324902
940760U0139_01;2129632.957;2129641.84;14.38582907;25.5349778
940760U0167_01;2129788.078;2129801.24;14.90699427;23.6313117
94076BC0181_01;2129566.973;2129578.468;-3.95019245;8.638364773
940760V0057_03;2129935.0;2129935.0;111.5853446;147.3035747
94076BC0022_01;2129515.562;2129523.915;12.24840877;20.63678917
940760V0199_01;2129935.0;2129935.0;79.87472193;93.18420979
94076BC0126_01;2129459.747;2129471.149;-0.616903644;10.94320205
94076BC0177_01;2129587.337;2129598.014;-10.5668293;3.541052437
94076BC0217_01;2129634.66;2129644.765;-21.74652847;-9.981404974
940760V0054_01;2129935.0;2129935.0;138.2109764;146.0635601
940760V0281_01;2129840.678;2129847.218;21.29647036;32.32147468
94076BC0125_01;2129458.157;2129470.131;-10.63526157;1.024434181
940760V0313_03;2129935.0;2129935.0;48.75475542;88.39495089
94076BC0031_01;2129616.565;2129625.681;-8.589245703;-1.656857933
940760U0176_01;2129775.623;2129788.381;13.97570825;24.48808336
940760V0195_01;2129935.0;2129935.0;87.90337958;103.2122442
94076BC0183_01;2129506.971;2129515.359;12.60995188;21.50086243
94076BC0205_01;2129462.49;2129471.037;22.69023584;32.1177333
940760U0138_01;2129641.08;2129649.903;7.111061506;24.19300977
940760U0033_01;2129686.772;2129699.801;-19.69225269;-7.533964844
940760V0053_01;2129935.0;2129935.0;144.7594035;152.1026469
94076BC0008_01;2129458.318;2129472.629;-33.71790313;-22.23747565
94076BC0018_01;2129499.712;2129508.514;10.70916498;27.7729676
940760V0280_01;2129846.123;2129855.732;22.34150273;32.89355425
94076BC0170_01;2129493.146;2129501.709;18.2989614;28.69803253
94076BC0028_01;2129593.542;2129604.529;-38.1828357;-25.92448594
94076BC0128_01;2129625.603;2129636.083;-12.98350034;-4.827576916
940760U0032_01;2129687.471;2129720.66;-11.66104603;22.41608594
940760U0172_01;2129769.352;2129779.196;8.731557416;17.5281242
940760V0057_04;2129935.0;2129935.0;143.5604554;172.3536087
94076BC0167_01;2129532.023;2129540.307;9.525371862;21.18824013
94076BC0165_01;2129522.367;2129532.828;5.735179795;19.277727
940760U0037_01;2129642.421;2129650.974;27.01912006;34.84184445
94076BC0006_01;2129454.535;2129462.237;-12.73279524;-8.348225013
940760U0156_01;2129807.69;2129818.404;18.44142823;30.43788229
94076BC0098_01;2129461.218;2129471.435;14.35043865;23.89529127
94076BC0176_01;2129608.098;2129617.075;-10.168212;4.347430047
940760V0313_02;2129935.0;2129935.0;42.03285748;74.03116492
940760V0185_01;2129935.0;2129935.0;81.95309126;95.8280459
94028BF0158_02;2123939.667;2123952.945;18.42877627;32.18373282
94028BD0047_01;2123067.552;2123078.552;-35.24351545;-24.69565644
94028BE0188_01;2123415.768;2123437.85;-35.25881146;-13.14886136
94028BF0273_03;2123726.857;2123744.244;-42.25816801;-4.245466311
94028BF0087_01;2123579.751;2123636.325;-66.01145148;-39.75135443
94028BD0065_02;2123099.575;2123105.609;-30.04159068;-23.63247428
94028BF0159_02;2123923.577;2123952.877;-51.04606084;-24.77072695
94028BD0065_01;2123092.781;2123102.164;-25.92015442;-16.07033807
94028BF0253_01;2123507.944;2123537.514;25.87645004;79.44532235
94028BF0258_02;2123471.214;2123487.248;41.2949435;56.34248914
94028BD0295_01;2123103.749;2123116.096;-39.22545675;-26.24890526
94028BE0534_01;2123391.879;2123423.804;-90.33020942;-39.53246109
94028BF0258_01;2123445.712;2123470.223;44.09364814;66.61095836
94028BD0060_01;2123013.585;2123023.164;21.08007284;29.5286933
94028BF0272_01;2123717.602;2123729.74;-12.71462728;0.186898694
94028BF0283_01;2123602.779;2123642.257;-42.06887504;-11.49869218
94028BD0049_01;2123048.297;2123061.32;-18.45805418;-5.57728785
94028BD0294_01;2123113.639;2123128.32;-43.88548687;-26.35697199
94028BD0210_01;2123030.835;2123052.744;23.67713451;37.84291966
94028BF0087_02;2123557.26;2123583.027;-81.64157432;-45.79506893
94028BD0046_01;2123089.091;2123097.967;-54.62213206;-44.67845729
94028BD0049_02;2123048.834;2123054.864;-30.31333602;-23.71284536
94028BD0058_01;2123011.113;2123021.216;-5.760006083;3.402166714
94028BD0055_01;2123016.799;2123026.141;-40.16084847;-30.18222769
94028BD0056_01;2123014.401;2123024.239;-31.68878663;-22.14326905
94028BD0064_01;2123083.69;2123098.099;-21.55435868;-7.896460604
94028BD0272_01;2123055.027;2123065.406;12.89143957;25.15846692
94028BD0057_01;2123019.648;2123029.14;-3.848496358;5.516272187
94028BF0157_01;2123971.8;2124008.287;16.06112386;52.79289848
94028BD0060_02;2123026.876;2123030.511;21.08405528;26.739801
94028BE0523_03;2123086.232;2123102.484;124.4851288;133.7202363
94028BE0523_01;2123087.044;2123177.23;61.81254247;132.0678289
94028BD0048_01;2123061.466;2123071.931;-32.77577331;-18.03253127
94028BD0183_01;2123005.209;2123015.23;19.04200057;27.5571541
94028BE0493_01;2123342.009;2123359.009;-5.401356643;10.57262774
94028BD0098_01;2123067.424;2123081.611;-1.300623761;15.21114093
94028BE0516_01;2123136.262;2123175.329;8.560623554;47.72015218
94028BD0100_01;2123074.3;2123085.124;-7.170073054;3.75815645
94028BD0050_01;2123039.675;2123052.838;-11.08210714;1.750650961
94028BD0100_02;2123089.198;2123097.687;-3.755512335;4.806684178
94028BD0058_02;2123019.338;2123024.309;-19.26580443;-15.99135029
94028BF0159_01;2123919.228;2123969.447;-43.1860205;3.589978944
94028BF0210_01;2123626.419;2123660.52;31.97490862;82.79175159
94028BF0272_02;2123716.506;2123727.702;-41.18337785;-27.47987183
94028BF0159_03;2123936.546;2123946.811;-60.32909083;-45.85013389
94028BF0157_02;2123924.095;2123969.192;58.4167526;103.4824733
94028BC0259_01;2122732.206;2122758.28;-26.85053536;-8.378895259
94028BC0276_01;2122434.88;2122632.301;7.650774321;97.25148641
94028BC0117_01;2122625.538;2122685.521;7.650774321;60.81826575
94028BC0277_02;2122508.866;2122574.39;7.31372921;47.39226383
94028BC0255_03;2122919.526;2122941.326;-34.6793347;-13.10297803
94028BC0255_05;2122915.745;2122932.825;-52.38681258;-36.27134099
94028BC0300_02;2122943.391;2122953.342;18.10044103;19.82262983
94028BC0300_01;2122927.255;2122965.972;19.73609305;50.2877593
94028BC0255_02;2122937.899;2122984.498;-65.11384868;-14.01318446
94028BC0255_04;2122984.951;2122995.86;-45.17172042;-30.32588876
940280D0021_01;2122087.9;2122087.9;291.0920578;295.9189709
940280D0020_01;2122087.9;2122087.9;300.5244631;314.1371122
940280L0098_01;2122087.9;2122087.9;244.00452;256.3162968
940280L0095_01;2122087.9;2122087.9;197.6295615;210.6716999
940280L0101_01;2122087.9;2122087.9;223.9851897;238.1726525
940280D0025_01;2122087.9;2122087.9;215.9508092;230.5466301
940280L0057_01;2122087.9;2122087.9;177.7953642;193.7875347
940280L0003_01;2122087.9;2122087.9;274.7109506;287.077478
940280L0109_01;2122087.9;2122087.9;194.8574414;211.0776592
940280L0100_02;2122087.9;2122087.9;207.510392;228.2881655
940280L0005_01;2122087.9;2122087.9;247.1811629;257.7504125
940280L0099_01;2122087.9;2122087.9;236.4234936;246.3293901
940280N0114_03;2122087.9;2122087.9;61.89833743;155.940336
940280L0092_01;2122087.9;2122087.9;175.9249898;206.7576742
940280L0113_01;2122087.9;2122087.9;215.364555;248.0622205
940280D0035_01;2122087.9;2122087.9;225.8226215;233.1445986
940280L0006_01;2122087.9;2122087.9;174.7351734;183.0719315
940280L0004_02;2122087.9;2122087.9;247.3249346;276.6826316
940280N0114_04;2122087.9;2122087.9;131.8708423;164.3736528
940280D0026_01;2122087.9;2122087.9;167.78077;202.8708139
940280D0049_01;2122087.9;2122087.9;259.9038038;288.069958
94028BC0310_03;2122285.71;2122350.902;-101.2551988;-60.32257947
94046BH0042_02;2124190.408;2124226.362;21.82107538;56.94155487
94046BH0037_01;2124077.276;2124155.692;-79.49050562;-16.16238536
94046BH0036_03;2124195.521;2124240.068;-131.4803358;-71.4290733
94046BI0025_01;2124426.801;2124481.405;52.68932665;125.7250337
94046BH0052_01;2123980.36;2124017.921;-85.32534146;-56.73995402
94046BH0037_03;2124117.385;2124137.808;-77.0815021;-48.88189234
94046BH0038_01;2124195.158;2124234.01;-42.85690077;3.243412929
94046BH0031_02;2124022.733;2124067.937;-58.7370852;-17.73733739
94046BH0033_01;2124060.655;2124110.643;-112.0400809;-69.30852027
94046BH0053_02;2123989.4;2124030.768;-75.53291865;-45.2936774
94046BH0030_02;2124039.58;2124080.938;-31.54388829;8.916551358
94046BH0029_01;2124053.54;2124148.496;-5.240819597;83.90224181
94081DJ0124_01;2126384.621;2126397.237;54.38657648;79.0880423
94081AU0021_01;2128695.771;2128708.913;18.91245288;30.06747617
94081AQ0113_01;2129417.759;2129427.247;22.42441794;36.44734783
94081AU0030_01;2128668.902;2128677.234;16.95379083;30.59519272
94081AQ0097_02;2129291.73;2129302.639;4.073125664;35.83473893
94081AR0399_01;2128994.087;2129007.159;2.82574848;12.55442929
94081CN0096_19;2127321.083;2127364.566;1.420895358;79.42005741
94081BP0211_01;2128047.499;2128062.702;-31.79352513;-24.10221722
94081AU0022_01;2128687.159;2128699.97;27.08061507;38.04622659
94081AQ0251_01;2129335.059;2129349.527;8.821670477;23.38503288
94081CM0098_01;2126942.199;2126953.962;131.3960349;141.0452326
940810X0237_01;2128288.978;2128347.683;83.17913964;129.0830439
94081AQ0111_01;2129437.711;2129443.262;16.90816287;30.82750385
94081AU0031_01;2128672.848;2128684.86;8.323402445;20.97476221
94081AU0029_01;2128656.922;2128670.262;26.35600279;37.38587134
94081AR0401_01;2128980.162;2128994.507;2.720192112;17.29509225
94081AQ0099_01;2129310.144;2129324.928;-1.254654536;18.43148697
94081CH0251_01;2127117.914;2127129.02;-18.10906307;-6.334484292
94081CM0022_01;2126931.499;2126941.486;86.10389874;103.6679733
94081AQ0129_01;2129411.182;2129434.138;-34.27741535;-23.50606673
94081CH0245_01;2127155.611;2127167.61;-54.17195769;-35.75668637
94081AU0104_01;2128666.551;2128697.0;-33.47915472;-11.7884224
94081CI0022_01;2126915.47;2126926.917;63.68542026;76.87813055
94081AR0502_01;2129034.299;2129050.29;-24.98210532;-16.76632737
94081CI0009_01;2126922.09;2126943.831;-28.06836911;3.195573176
94081CH0244_01;2127157.605;2127180.933;-68.37264692;-42.72775034
94081DI0027_08;2125388.412;2125537.376;-29.33152853;84.28499505
94081AQ0251_02;2129321.37;2129332.681;25.0966097;38.34798342
94081DI0027_17;2125481.109;2125514.523;123.6219477;145.0447414
94081DJ0131_06;2125922.881;2125976.259;-27.23536735;20.2320818
94081CH0250_01;2127124.09;2127135.322;-22.87017345;-11.14842327
94081CI0020_01;2126927.071;2126942.087;46.9918156;68.18542437
94081CI0014_01;2126929.491;2126948.511;1.644551841;17.973501
94081AQ0121_02;2129372.397;2129389.231;-17.89336022;18.25765413
94081DI0027_02;2125499.241;2125565.695;47.57696662;111.940135
94081AR0532_01;2129178.0;2129193.562;8.246242748;18.8253608
94081CH0248_01;2127140.878;2127152.508;-36.47794416;-23.86303227
94081AR0129_01;2129000.509;2129013.06;-28.16049541;-10.43556136
94081AR0529_01;2129122.953;2129132.694;-24.17622011;0.371261971
94081CU0314_03;2128207.542;2128250.85;37.81147105;59.74553187
94081CN0003_03;2127492.215;2127507.069;-12.88491628;3.858889855
94081DI0027_18;2125521.595;2125566.064;146.5074674;173.6333927
94081CH0246_01;2127147.142;2127158.699;-41.49966523;-29.31063369
94081CM0115_03;2127174.927;2127219.649;-15.21161936;25.70807573
94081AQ0092_02;2129218.867;2129231.893;-16.91351031;-7.70577129
94081CO0177_01;2127761.69;2127827.138;50.43505697;75.84406693
94081CU0314_01;2128074.158;2128121.308;28.2545431;78.38234403
94081AS0115_03;2128750.364;2128775.375;-8.559969462;36.07833961
94081AQ0103_01;2129345.322;2129356.39;11.19122173;28.67282829
94081CI0012_01;2126895.451;2126918.309;5.514745166;17.24218539
94081CI0008_01;2126885.476;2126932.026;-33.07075034;-9.043246783
94081CH0249_01;2127130.349;2127142.517;-28.3148789;-15.85186452
94081AU0188_01;2128396.894;2128425.368;34.63166463;61.99358781
94081DJ0131_05;2126042.797;2126228.777;-54.0886733;120.6836366
94081DJ0122_01;2126377.387;2126476.782;-144.3572018;-76.53246558
94081DI0027_05;2125494.579;2125511.351;55.42201457;73.48194824
94081BP0126_01;2128132.089;2128197.942;-106.1238515;-62.7987532
94081DI0024_04;2125873.395;2125939.22;-74.01890368;-18.92087211
94081CN0092_02;2127217.003;2127268.39;-58.62650103;-8.684786724
94081CU0288_01;2128199.97;2128249.192;57.8811095;106.7719209
94081CM0115_04;2127123.15;2127169.527;-0.863406866;57.93262279
94081DI0005_02;2125730.26;2125848.267;-87.29632228;-11.00033759
94081BP0203_01;2128345.969;2128380.468;-80.59524137;-10.79146681
94081CN0096_17;2127378.686;2127458.825;-78.34720151;101.2817556
94081BT0134_03;2127661.76;2127678.216;-37.58331123;-20.17762347
94081CI0231_01;2126552.967;2126592.904;-32.38535764;-10.10330388
94081CN0002_02;2127480.09;2127545.933;10.05512249;148.0074433
94081BQ0220_01;2127756.729;2127887.998;-107.3864805;-11.08637071
94081BT0134_04;2127662.585;2127679.098;-139.374418;-39.05375222
94081AU0171_01;2128455.941;2128516.906;34.6295012;76.56477262
94081DI0027_19;2125572.008;2125595.406;128.9981625;152.3297616
94081DI0027_20;2125595.534;2125618.869;113.0141156;136.3079994
94081CI0178_02;2126527.84;2126549.397;-56.67471908;-49.47032268
94081AR0207_01;2129076.401;2129084.504;-4.919157938;2.273687198
94081DJ0131_08;2126011.591;2126023.148;-69.14598035;-57.02680915
94081AU0111_01;2128402.75;2128419.926;-44.79170726;-24.11084435
94081CI0191_05;2126699.142;2126729.228;6.417807214;45.2823605
94081CN0096_02;2127287.966;2127307.702;-40.75137061;-19.64050208
94081CI0025_01;2126870.76;2126879.022;77.08449868;85.31237231
94081CN0002_03;2127552.126;2127564.893;7.564334445;15.34543753
94081CM0025_01;2126950.456;2126959.232;77.04165738;86.53562152
94081AR0502_02;2129044.096;2129051.806;-32.12869406;-24.93870299
94081CL0110_02;2126919.203;2126927.172;145.1071114;150.2779698
94081DJ0131_11;2126169.952;2126181.911;-69.29224582;-53.36978306
94081CI0191_08;2126734.106;2126746.368;-41.52719613;-30.33692521
94081CH0162_01;2126959.878;2126970.733;-14.14049735;-4.306355706
94081CH0255_01;2127143.615;2127155.561;-70.31017659;-56.76558567
94081CN0032_02;2127259.03;2127272.924;-76.71932959;-60.26236311
94081CI0191_02;2126604.284;2126685.106;-30.68738729;9.416414384
94081DJ0131_12;2126189.92;2126203.612;-69.90295773;-45.15838316
94081AR0130_01;2129009.333;2129018.441;-30.08944093;-21.8922309
94081CH0256_01;2127149.979;2127161.92;-75.67502216;-62.11209617
94081CN0096_03;2127268.404;2127287.54;-57.93630408;-36.91538233
94081CI0275_02;2126879.041;2126885.063;59.45595438;63.63266013
94081CI0109_01;2126902.394;2126915.324;12.18012005;25.22174604
94081BP0148_01;2128145.961;2128165.734;-33.79804223;-14.89802498
94081AR0160_01;2129151.983;2129163.949;-20.47090702;-11.2078345
94081AS0126_01;2128816.294;2128822.796;1.513704118;11.74629737
94081AU0047_01;2128631.836;2128640.849;61.03038584;72.58620083
94081AQ0100_01;2129311.78;2129321.01;18.49162155;27.58347077
94081AQ0225_01;2129421.016;2129432.977;-15.56707596;-5.129439584
94081CH0192_01;2127196.885;2127207.757;-86.1390114;-73.80180799
94081CM0156_01;2126953.98;2126959.633;156.2487752;163.5440158
94081AQ0090_01;2129210.561;2129218.365;12.32166493;20.72179939
94081CM0024_02;2126943.311;2126948.669;73.8721759;83.30174811
94081CN0032_01;2127244.131;2127261.241;-89.35100811;-69.88663533
94081AU0092_02;2128632.898;2128640.818;16.17295033;24.78123905
94081DJ0088_04;2126488.532;2126495.841;-32.40738853;-23.12076475
94081CH0313_01;2126963.533;2126975.597;-6.270024404;4.365055521
94081CI0190_02;2126556.487;2126564.195;97.79864539;111.7619183
94081DI0027_15;2125449.785;2125463.579;94.8266888;107.216001
94081CN0096_01;2127308.793;2127328.681;-24.30918906;-3.38706564
94081AR0452_01;2128956.649;2128967.368;-11.35083404;-0.96252613
94081AR0340_02;2128934.082;2128943.708;27.05648926;35.65846863
94081CI0191_06;2126748.408;2126785.93;30.87690636;47.9382962
94081CI0026_01;2126864.241;2126872.036;78.51092339;86.54772763
94081AR0413_01;2128972.339;2128982.844;-20.28937042;-8.975318972
94081AR0503_01;2129059.316;2129069.124;-25.1518061;-8.593405802
94081AQ0091_01;2129211.188;2129218.298;-16.23944777;-7.477641265
94081BP0134_01;2128065.787;2128104.069;-28.03224278;-15.96775735
94081CI0191_09;2126753.473;2126762.185;-24.40014168;-17.56297216
94081CI0191_03;2126687.715;2126718.625;-38.03262337;1.71845365
94081AQ0113_02;2129420.556;2129425.497;-5.899580468;-1.123436414
94081CI0191_01;2126542.233;2126601.83;-9.867186429;25.667426
94081AR0153_01;2129054.934;2129066.143;5.472699454;14.48521752
94081AQ0225_02;2129412.204;2129418.166;-20.24807658;-13.35589962
94081DI0027_10;2125509.495;2125523.662;108.1690439;121.5397099
94081AU0033_01;2128692.353;2128702.473;-0.414982102;9.706840591
94081AU0092_01;2128629.863;2128640.574;27.90351061;39.67613741
94081CN0096_06;2127266.491;2127396.011;-152.9468748;-4.30694977
94081CU0141_02;2127921.137;2128010.816;40.68324036;94.57622766
94081CN0003_02;2127447.58;2127517.651;0.599848938;137.4970951
94081AQ0097_01;2129249.057;2129277.669;-15.91000914;29.0392446
94081AS0357_01;2128770.63;2128781.442;-11.85069899;-1.065959797
94081AQ0119_01;2129413.746;2129430.024;-26.70878822;-16.6808051
94081CM0019_02;2126936.659;2126944.968;112.7479383;121.1407258
94081AU0032_01;2128686.076;2128696.497;4.032121666;14.63505328
94081AS0369_02;2128859.373;2128865.053;-7.384262169;-1.254451636
94081CI0221_01;2126562.2;2126577.987;-84.51729433;-51.85972045
94081CM0021_01;2126954.556;2126967.555;99.49850674;107.8395612
94081AQ0314_01;2129345.373;2129355.939;-22.84282419;-12.48177445
94081AR0469_01;2129081.222;2129093.543;-21.15011496;-11.22426924
94081CM0065_02;2126979.533;2126989.563;125.673199;135.2400948
94081CM0020_01;2126934.846;2126946.86;101.0577125;114.3017746
94081BP0027_01;2127955.424;2127997.029;-22.08870032;-14.14460785
94081AR0394_02;2129050.725;2129054.011;0.989304658;6.895891208
94081AS0121_02;2128777.464;2128792.168;-16.69603304;-3.739103395
94081AS0060_01;2128883.346;2128899.107;26.00398907;32.61228267
94081CI0015_01;2126943.692;2126951.347;10.60032507;22.77657149
94081CH0190_01;2127177.023;2127190.34;-70.28548751;-56.08126011
94081AR0162_02;2129166.42;2129198.224;-24.75110501;-15.54035958
94081AR0460_01;2129095.557;2129108.132;-16.90751913;-9.272382592
94081CL0110_01;2126919.319;2126931.272;147.3102988;159.9514326
94081BP0027_02;2127953.885;2127963.945;-101.6783508;-40.52684486
94081AQ0316_01;2129339.391;2129351.339;-33.25678111;-24.0124294
94081AV0016_01;2128729.621;2128742.077;-28.82837013;-17.6564363
94081AS0122_01;2128801.098;2128812.826;7.378158901;18.78788627
94081AQ0104_02;2129354.839;2129365.7;20.65873213;32.57749667
94081CI0019_02;2126922.321;2126935.821;25.45733912;37.06615614
94081CM0142_01;2126939.677;2126950.543;92.94683394;100.4800356
94081DI0024_03;2125937.091;2126028.091;-123.3139116;-50.08453205
94081BP0100_02;2128353.378;2128389.468;-16.15069829;52.79975113
94081CO0175_01;2127596.74;2127651.666;22.33003835;179.7321792
94081CU0299_01;2128248.325;2128280.718;45.35344606;115.1694535
94081BP0150_02;2127899.838;2127930.532;-106.1464164;-26.04017887
94081AU0171_03;2128531.981;2128592.994;36.75740136;119.5562279
94081AU0100_02;2128559.074;2128654.421;-62.51277182;34.17950825
94081AR0161_01;2129187.181;2129196.245;-15.39394227;-6.363322246
94081AS0369_01;2128842.975;2128854.104;-12.81137955;-1.204214173
94081DJ0123_01;2126387.039;2126491.679;8.11761853;49.50338711
940810X0214_01;2128359.505;2128393.827;93.93598403;131.6523148
94081AR0124_01;2128931.917;2128946.811;6.21601484;20.99611803
94081CI0265_01;2126877.816;2126903.799;-41.41225178;-23.86173174
94081BT0141_02;2127515.006;2127544.221;-74.20518235;-57.67102021
94081AU0034_01;2128692.433;2128716.577;-19.18706455;-1.047840723
94081AR0392_01;2129038.664;2129047.386;14.94060878;24.59842703
94081CI0019_01;2126912.486;2126928.696;29.69924396;50.73597849
94081CI0275_01;2126890.059;2126900.29;62.85221254;72.19345871
94081AR0159_01;2129134.761;2129144.912;-22.30936174;-12.54552576
94081AU0205_01;2128678.116;2128691.379;-19.09854171;-5.260448377
94081CI0027_01;2126849.675;2126858.394;80.32541587;89.27147701
94081AR0131_01;2129025.523;2129034.868;-35.43306938;-19.37355281
94081AR0523_02;2128924.566;2128937.119;-35.27657724;-25.13909258
94081BT0140_01;2127522.686;2127560.986;-97.49331728;-69.41950761
94081AQ0253_01;2129326.917;2129336.646;6.381935775;15.79795119
94081AS0370_01;2128846.119;2128862.613;-47.8356001;-27.65514667
94081DJ0131_10;2126110.996;2126150.026;-78.73659026;-52.92409896
94081AU0108_01;2128722.073;2128732.724;13.19366987;23.36110958
94081CM0019_01;2126959.792;2126982.389;99.47163949;115.7947549
94081DJ0131_09;2126069.003;2126107.73;-63.21132037;-39.11468784
94081AS0162_01;2128797.437;2128812.018;-34.66429734;-22.28381943
94081CI0273_01;2126892.671;2126902.216;69.2584655;78.87715602
94081DJ0088_01;2126390.983;2126453.727;-31.33233837;-19.19874207
94081AS0309_01;2128902.666;2128918.128;23.01200548;29.55157077
94081CM0065_01;2126948.685;2126982.391;128.3114517;146.3784156
94081CL0140_02;2126733.011;2126905.356;95.59501566;177.9557617
94081BP0207_01;2127996.801;2128027.181;-36.39706716;-11.11276475
94081AQ0115_02;2129405.426;2129408.985;14.11914141;19.62380354
94081AV0017_01;2128735.65;2128747.739;-35.04359084;-22.80608884
94081AQ0114_01;2129409.556;2129418.725;22.55563556;32.72820301
94081AQ0097_03;2129258.514;2129269.155;-16.89192857;-10.76988876
94081CI0110_01;2126906.103;2126921.863;21.6394005;34.56410097
94081AR0394_01;2129034.858;2129045.607;-4.230276265;6.575526664
94081CI0021_01;2126923.098;2126933.31;60.9232099;71.45115342
94081AS0398_01;2128827.572;2128839.473;-9.062816282;7.381779774
94081AR0456_01;2128946.467;2128960.746;11.31193876;27.44465672
94081AQ0358_01;2129340.732;2129354.068;-12.28991969;-0.610649822
94081AU0014_01;2128714.777;2128723.517;28.78039133;41.26329559
94081AR0153_02;2129054.007;2129060.122;-4.917105741;2.127300181
94081AR0340_01;2128922.161;2128933.566;2.615447144;16.98677719
94081AR0132_01;2129024.964;2129034.593;-19.39180154;-7.724074075
94081DJ0088_03;2126484.842;2126493.711;-54.62203316;-40.0365849
94081BT0134_01;2127574.854;2127658.184;-61.35820934;-29.40230246
94081BQ0235_01;2127692.934;2127709.585;-59.35084562;-14.79355778
94081CM0156_03;2127108.164;2127148.872;84.93018075;128.463071
94081CI0175_01;2126516.215;2126527.274;-63.45526282;-53.58038243
94081AR0523_01;2128925.001;2128933.022;-21.36678692;-12.54027971
94081CI0191_04;2126677.903;2126702.274;-1.255076563;58.86698521
