ID;Descrizione;PK;x;y;top;base
DEM;DEM;2086.58;2527611.16;4151200.70;14.77;14.77
La (8);La;2086.58;2527611.16;4151200.70;14.77;13.76
Sbv;Sbv;2086.58;2527611.16;4151200.70;13.76;13.09
La;La;2086.58;2527611.16;4151200.70;13.09;-3.76
Sbv (15);Sbv;2086.58;2527611.16;4151200.70;-3.76;-6.46
Sbl;Sbl;2086.58;2527611.16;4151200.70;-6.46;-11.90
Agm;Agm;2086.58;2527611.16;4151200.70;-11.90;-19.58
DEM;DEM;2096.58;2527601.75;4151204.08;14.95;14.95
La (8);La;2096.58;2527601.75;4151204.08;14.95;13.60
Sbv;Sbv;2096.58;2527601.75;4151204.08;13.60;12.92
La;La;2096.58;2527601.75;4151204.08;12.92;-3.41
Sbv (15);Sbv;2096.58;2527601.75;4151204.08;-3.41;-6.30
Sbl;Sbl;2096.58;2527601.75;4151204.08;-6.30;-11.44
Agm;Agm;2096.58;2527601.75;4151204.08;-11.44;-19.56
DEM;DEM;2106.58;2527592.34;4151207.46;15.12;15.12
Rp;Rp;2106.58;2527592.34;4151207.46;15.12;14.01
La (8);La;2106.58;2527592.34;4151207.46;14.01;13.38
Sbv;Sbv;2106.58;2527592.34;4151207.46;13.38;12.69
La;La;2106.58;2527592.34;4151207.46;12.69;-2.25
Sbv (15);Sbv;2106.58;2527592.34;4151207.46;-2.25;-5.21
Sbl;Sbl;2106.58;2527592.34;4151207.46;-5.21;-10.97
Agm;Agm;2106.58;2527592.34;4151207.46;-10.97;-19.54
DEM;DEM;2116.58;2527582.93;4151210.84;15.29;15.29
Rp;Rp;2116.58;2527582.93;4151210.84;15.29;13.28
La (8);La;2116.58;2527582.93;4151210.84;13.28;13.14
Sbv;Sbv;2116.58;2527582.93;4151210.84;13.14;12.40
La;La;2116.58;2527582.93;4151210.84;12.40;-0.34
Sbv (15);Sbv;2116.58;2527582.93;4151210.84;-0.34;-1.42
Sbl;Sbl;2116.58;2527582.93;4151210.84;-1.42;-10.26
Agm;Agm;2116.58;2527582.93;4151210.84;-10.26;-19.52
DEM;DEM;2126.58;2527573.51;4151214.22;15.58;15.58
Rp;Rp;2126.58;2527573.51;4151214.22;15.58;13.05
Sbv;Sbv;2126.58;2527573.51;4151214.22;13.05;12.11
La;La;2126.58;2527573.51;4151214.22;12.11;2.55
Sbl;Sbl;2126.58;2527573.51;4151214.22;2.55;1.12
Sb (24);Sb;2126.58;2527573.51;4151214.22;1.12;0.96
Sbl (24);Sbl;2126.58;2527573.51;4151214.22;0.96;-0.36
Sb (25);Sb;2126.58;2527573.51;4151214.22;-0.36;-1.40
Sbl;Sbl;2126.58;2527573.51;4151214.22;-1.40;-9.67
Agm;Agm;2126.58;2527573.51;4151214.22;-9.67;-19.50
DEM;DEM;2136.58;2527564.10;4151217.59;15.82;15.82
Rp;Rp;2136.58;2527564.10;4151217.59;15.82;12.95
Sbv;Sbv;2136.58;2527564.10;4151217.59;12.95;11.84
La;La;2136.58;2527564.10;4151217.59;11.84;7.96
Sbl;Sbl;2136.58;2527564.10;4151217.59;7.96;1.19
Sb (24);Sb;2136.58;2527564.10;4151217.59;1.19;0.62
Sbl (24);Sbl;2136.58;2527564.10;4151217.59;0.62;-0.41
Sb (25);Sb;2136.58;2527564.10;4151217.59;-0.41;-1.31
Sbl;Sbl;2136.58;2527564.10;4151217.59;-1.31;-9.23
Agm;Agm;2136.58;2527564.10;4151217.59;-9.23;-19.46
DEM;DEM;2146.58;2527554.69;4151220.97;15.84;15.84
Rp;Rp;2146.58;2527554.69;4151220.97;15.84;12.75
Sbv;Sbv;2146.58;2527554.69;4151220.97;12.75;12.29
Sbl;Sbl;2146.58;2527554.69;4151220.97;12.29;1.15
Sb (24);Sb;2146.58;2527554.69;4151220.97;1.15;0.51
Sbl (24);Sbl;2146.58;2527554.69;4151220.97;0.51;-0.43
Sb (25);Sb;2146.58;2527554.69;4151220.97;-0.43;-1.14
Sbl;Sbl;2146.58;2527554.69;4151220.97;-1.14;-9.03
Agm;Agm;2146.58;2527554.69;4151220.97;-9.03;-19.43
DEM;DEM;2156.58;2527545.28;4151224.35;15.86;15.86
Rp;Rp;2156.58;2527545.28;4151224.35;15.86;12.48
Sbl;Sbl;2156.58;2527545.28;4151224.35;12.48;1.03
Sb (24);Sb;2156.58;2527545.28;4151224.35;1.03;0.44
Sbl (24);Sbl;2156.58;2527545.28;4151224.35;0.44;-0.48
Sb (25);Sb;2156.58;2527545.28;4151224.35;-0.48;-0.96
Sbl;Sbl;2156.58;2527545.28;4151224.35;-0.96;-9.14
Agm;Agm;2156.58;2527545.28;4151224.35;-9.14;-19.38
DEM;DEM;2166.58;2527535.86;4151227.73;15.87;15.87
Rp;Rp;2166.58;2527535.86;4151227.73;15.87;12.12
Lbb;Lbb;2166.58;2527535.86;4151227.73;12.12;11.06
Sbl;Sbl;2166.58;2527535.86;4151227.73;11.06;1.16
Sb (24);Sb;2166.58;2527535.86;4151227.73;1.16;0.19
Sbl (24);Sbl;2166.58;2527535.86;4151227.73;0.19;-0.39
Sb (25);Sb;2166.58;2527535.86;4151227.73;-0.39;-0.98
Sbl;Sbl;2166.58;2527535.86;4151227.73;-0.98;-9.71
Agm;Agm;2166.58;2527535.86;4151227.73;-9.71;-19.33
DEM;DEM;2176.58;2527526.45;4151231.11;16.32;16.32
Rp;Rp;2176.58;2527526.45;4151231.11;16.32;11.00
Lbb;Lbb;2176.58;2527526.45;4151231.11;11.00;9.25
Sbl;Sbl;2176.58;2527526.45;4151231.11;9.25;1.01
Sb (25);Sb;2176.58;2527526.45;4151231.11;1.01;-1.04
Sbl;Sbl;2176.58;2527526.45;4151231.11;-1.04;-9.71
Agm;Agm;2176.58;2527526.45;4151231.11;-9.71;-19.26
DEM;DEM;2186.58;2527517.04;4151234.48;16.98;16.98
Rp;Rp;2186.58;2527517.04;4151234.48;16.98;9.76
Lbb;Lbb;2186.58;2527517.04;4151234.48;9.76;8.35
Sbl;Sbl;2186.58;2527517.04;4151234.48;8.35;0.40
Sb (25);Sb;2186.58;2527517.04;4151234.48;0.40;-1.51
Sbl;Sbl;2186.58;2527517.04;4151234.48;-1.51;-9.26
Sb (26);Sb;2186.58;2527517.04;4151234.48;-9.26;-9.34
Agm;Agm;2186.58;2527517.04;4151234.48;-9.34;-19.19
DEM;DEM;2196.58;2527507.63;4151237.86;17.64;17.64
Rp;Rp;2196.58;2527507.63;4151237.86;17.64;9.10
Lbb;Lbb;2196.58;2527507.63;4151237.86;9.10;8.02
Sbl;Sbl;2196.58;2527507.63;4151237.86;8.02;0.09
Sb (25);Sb;2196.58;2527507.63;4151237.86;0.09;-2.98
Sbl;Sbl;2196.58;2527507.63;4151237.86;-2.98;-8.57
Sb (26);Sb;2196.58;2527507.63;4151237.86;-8.57;-9.10
Agm;Agm;2196.58;2527507.63;4151237.86;-9.10;-19.11
DEM;DEM;2206.58;2527498.22;4151241.24;18.47;18.47
Rp;Rp;2206.58;2527498.22;4151241.24;18.47;8.99
Lbb;Lbb;2206.58;2527498.22;4151241.24;8.99;7.90
Sbl;Sbl;2206.58;2527498.22;4151241.24;7.90;0.02
Sb (25);Sb;2206.58;2527498.22;4151241.24;0.02;-3.38
Sbl;Sbl;2206.58;2527498.22;4151241.24;-3.38;-6.89
Sb (26);Sb;2206.58;2527498.22;4151241.24;-6.89;-8.82
Agm;Agm;2206.58;2527498.22;4151241.24;-8.82;-19.01
DEM;DEM;2216.58;2527488.80;4151244.62;19.81;19.81
Rp;Rp;2216.58;2527488.80;4151244.62;19.81;9.15
Lbb;Lbb;2216.58;2527488.80;4151244.62;9.15;8.55
Sbl;Sbl;2216.58;2527488.80;4151244.62;8.55;0.38
Sb (25);Sb;2216.58;2527488.80;4151244.62;0.38;-3.40
Sbl;Sbl;2216.58;2527488.80;4151244.62;-3.40;-6.11
Sb (26);Sb;2216.58;2527488.80;4151244.62;-6.11;-8.52
Agm;Agm;2216.58;2527488.80;4151244.62;-8.52;-18.90
DEM;DEM;2226.58;2527479.38;4151247.97;21.23;21.23
Rp;Rp;2226.58;2527479.38;4151247.97;21.23;10.13
Lbb;Lbb;2226.58;2527479.38;4151247.97;10.13;9.33
Sbl;Sbl;2226.58;2527479.38;4151247.97;9.33;1.31
Sb (25);Sb;2226.58;2527479.38;4151247.97;1.31;-3.58
Sbl;Sbl;2226.58;2527479.38;4151247.97;-3.58;-5.35
Sb (26);Sb;2226.58;2527479.38;4151247.97;-5.35;-8.25
Agm;Agm;2226.58;2527479.38;4151247.97;-8.25;-18.77
DEM;DEM;2236.58;2527469.93;4151251.22;22.66;22.66
Rp;Rp;2236.58;2527469.93;4151251.22;22.66;12.95
Lbb;Lbb;2236.58;2527469.93;4151251.22;12.95;10.43
Sbl;Sbl;2236.58;2527469.93;4151251.22;10.43;4.11
Sb (26);Sb;2236.58;2527469.93;4151251.22;4.11;-8.02
Agm;Agm;2236.58;2527469.93;4151251.22;-8.02;-18.63
DEM;DEM;2246.58;2527460.40;4151254.28;23.76;23.76
Rp;Rp;2246.58;2527460.40;4151254.28;23.76;17.79
Lbb (16);Lbb;2246.58;2527460.40;4151254.28;17.79;12.26
Sb (48);Sb;2246.58;2527460.40;4151254.28;12.26;12.10
Sbl;Sbl;2246.58;2527460.40;4151254.28;12.10;5.60
Sb (26);Sb;2246.58;2527460.40;4151254.28;5.60;-7.81
Agm;Agm;2246.58;2527460.40;4151254.28;-7.81;-18.46
DEM;DEM;2256.58;2527450.80;4151257.06;24.81;24.81
Lbb (16);Lbb;2256.58;2527450.80;4151257.06;24.81;15.19
Sb (48);Sb;2256.58;2527450.80;4151257.06;15.19;13.78
Sb (26);Sb;2256.58;2527450.80;4151257.06;13.78;-7.31
Agm;Agm;2256.58;2527450.80;4151257.06;-7.31;-18.28
DEM;DEM;2266.58;2527441.11;4151259.52;25.90;25.90
Lbb (16);Lbb;2266.58;2527441.11;4151259.52;25.90;19.87
Sb (48);Sb;2266.58;2527441.11;4151259.52;19.87;15.55
Sb (26);Sb;2266.58;2527441.11;4151259.52;15.55;-6.69
Agm;Agm;2266.58;2527441.11;4151259.52;-6.69;-18.08
DEM;DEM;2276.58;2527431.34;4151261.65;26.83;26.83
Lbb (16);Lbb;2276.58;2527431.34;4151261.65;26.83;22.48
Sb (48);Sb;2276.58;2527431.34;4151261.65;22.48;18.84
Sb (26);Sb;2276.58;2527431.34;4151261.65;18.84;-5.98
Agm;Agm;2276.58;2527431.34;4151261.65;-5.98;-17.87
DEM;DEM;2286.58;2527421.50;4151263.46;27.11;27.11
Lbb (16);Lbb;2286.58;2527421.50;4151263.46;27.11;24.20
Sb (48);Sb;2286.58;2527421.50;4151263.46;24.20;22.06
Sb (26);Sb;2286.58;2527421.50;4151263.46;22.06;-5.09
Agm;Agm;2286.58;2527421.50;4151263.46;-5.09;-17.63
DEM;DEM;2296.58;2527411.61;4151264.94;27.24;27.24
Lbb (16);Lbb;2296.58;2527411.61;4151264.94;27.24;25.79
Sb (48);Sb;2296.58;2527411.61;4151264.94;25.79;23.62
Sb (26);Sb;2296.58;2527411.61;4151264.94;23.62;-3.74
Agm;Agm;2296.58;2527411.61;4151264.94;-3.74;-17.37
DEM;DEM;2306.58;2527401.68;4151266.08;27.57;27.57
Lbb (16);Lbb;2306.58;2527401.68;4151266.08;27.57;26.64
Sb (48);Sb;2306.58;2527401.68;4151266.08;26.64;25.17
Sb (26);Sb;2306.58;2527401.68;4151266.08;25.17;-1.70
Agm;Agm;2306.58;2527401.68;4151266.08;-1.70;-17.09
DEM;DEM;2316.58;2527391.71;4151266.90;29.53;29.53
Lbb (16);Lbb;2316.58;2527391.71;4151266.90;29.53;27.19
Sb (48);Sb;2316.58;2527391.71;4151266.90;27.19;25.87
Sb (26);Sb;2316.58;2527391.71;4151266.90;25.87;0.02
Agm;Agm;2316.58;2527391.71;4151266.90;0.02;-16.80
DEM;DEM;2326.58;2527381.73;4151267.38;31.51;31.51
Lbb (16);Lbb;2326.58;2527381.73;4151267.38;31.51;27.32
Sb (48);Sb;2326.58;2527381.73;4151267.38;27.32;25.91
Sb (26);Sb;2326.58;2527381.73;4151267.38;25.91;1.25
Agm;Agm;2326.58;2527381.73;4151267.38;1.25;-16.48
DEM;DEM;2336.58;2527371.73;4151267.54;33.27;33.27
Lbb (16);Lbb;2336.58;2527371.73;4151267.54;33.27;27.33
Bvlc (32);Bvlc;2336.58;2527371.73;4151267.54;27.33;27.10
Sb (48);Sb;2336.58;2527371.73;4151267.54;27.10;25.64
Sb (26);Sb;2336.58;2527371.73;4151267.54;25.64;2.25
Agm;Agm;2336.58;2527371.73;4151267.54;2.25;-16.15
DEM;DEM;2346.58;2527361.73;4151267.35;33.38;33.38
Lbb (16);Lbb;2346.58;2527361.73;4151267.35;33.38;27.26
Bvlc (32);Bvlc;2346.58;2527361.73;4151267.35;27.26;26.47
Sb (48);Sb;2346.58;2527361.73;4151267.35;26.47;25.07
Sb (26);Sb;2346.58;2527361.73;4151267.35;25.07;3.12
Agm;Agm;2346.58;2527361.73;4151267.35;3.12;-15.80
DEM;DEM;2356.58;2527351.74;4151266.84;33.18;33.18
Rp (13);Rp;2356.58;2527351.74;4151266.84;33.18;32.74
Bvlc (31);Bvlc;2356.58;2527351.74;4151266.84;32.74;32.57
Lbb (16);Lbb;2356.58;2527351.74;4151266.84;32.57;27.05
Bvlc (32);Bvlc;2356.58;2527351.74;4151266.84;27.05;25.51
Lbb (18);Lbb;2356.58;2527351.74;4151266.84;25.51;25.39
Sb (48);Sb;2356.58;2527351.74;4151266.84;25.39;24.15
Sb (26);Sb;2356.58;2527351.74;4151266.84;24.15;3.90
Agm;Agm;2356.58;2527351.74;4151266.84;3.90;-15.44
DEM;DEM;2366.58;2527341.78;4151265.99;33.05;33.05
Rp (13);Rp;2366.58;2527341.78;4151265.99;33.05;31.33
Bvlc (31);Bvlc;2366.58;2527341.78;4151265.99;31.33;30.46
Lbb (16);Lbb;2366.58;2527341.78;4151265.99;30.46;26.76
Bvlc (32);Bvlc;2366.58;2527341.78;4151265.99;26.76;24.66
Lbb (18);Lbb;2366.58;2527341.78;4151265.99;24.66;23.94
Sb (48);Sb;2366.58;2527341.78;4151265.99;23.94;22.13
Sb (26);Sb;2366.58;2527341.78;4151265.99;22.13;4.65
Agm;Agm;2366.58;2527341.78;4151265.99;4.65;-15.05
DEM;DEM;2376.58;2527331.85;4151264.81;32.98;32.98
Rp (13);Rp;2376.58;2527331.85;4151264.81;32.98;30.38
Bvlc (31);Bvlc;2376.58;2527331.85;4151264.81;30.38;29.34
Lbb (16);Lbb;2376.58;2527331.85;4151264.81;29.34;26.49
Bvlc (32);Bvlc;2376.58;2527331.85;4151264.81;26.49;23.86
Lbb (18);Lbb;2376.58;2527331.85;4151264.81;23.86;22.04
Sb (48);Sb;2376.58;2527331.85;4151264.81;22.04;19.13
Sb (26);Sb;2376.58;2527331.85;4151264.81;19.13;5.25
Agm;Agm;2376.58;2527331.85;4151264.81;5.25;-14.65
DEM;DEM;2386.58;2527321.96;4151263.30;32.56;32.56
Rp (13);Rp;2386.58;2527321.96;4151263.30;32.56;29.98
Bvlc (31);Bvlc;2386.58;2527321.96;4151263.30;29.98;28.27
Lbb (16);Lbb;2386.58;2527321.96;4151263.30;28.27;26.20
Bvlc (32);Bvlc;2386.58;2527321.96;4151263.30;26.20;23.20
Lbb (18);Lbb;2386.58;2527321.96;4151263.30;23.20;18.91
Sb (48);Sb;2386.58;2527321.96;4151263.30;18.91;14.52
Agm;Agm;2386.58;2527321.96;4151263.30;14.52;-14.24
DEM;DEM;2396.58;2527312.13;4151261.47;32.51;32.51
Rp (13);Rp;2396.58;2527312.13;4151261.47;32.51;30.00
Bvlc (31);Bvlc;2396.58;2527312.13;4151261.47;30.00;26.93
Lbb (16);Lbb;2396.58;2527312.13;4151261.47;26.93;25.42
Bvlc (32);Bvlc;2396.58;2527312.13;4151261.47;25.42;22.37
Lbb (18);Lbb;2396.58;2527312.13;4151261.47;22.37;15.19
Sb (48);Sb;2396.58;2527312.13;4151261.47;15.19;12.15
Agm;Agm;2396.58;2527312.13;4151261.47;12.15;-13.81
DEM;DEM;2406.58;2527302.35;4151259.40;32.85;32.85
Rp (13);Rp;2406.58;2527302.35;4151259.40;32.85;30.46
Bvlc (31);Bvlc;2406.58;2527302.35;4151259.40;30.46;24.64
Lbb (16);Lbb;2406.58;2527302.35;4151259.40;24.64;21.75
Bvlc (32);Bvlc;2406.58;2527302.35;4151259.40;21.75;16.00
Lbb (18);Lbb;2406.58;2527302.35;4151259.40;16.00;12.88
Sb (48);Sb;2406.58;2527302.35;4151259.40;12.88;10.76
Agm;Agm;2406.58;2527302.35;4151259.40;10.76;-13.37
DEM;DEM;2416.58;2527292.60;4151257.18;33.20;33.20
Rp (13);Rp;2416.58;2527292.60;4151257.18;33.20;31.00
Al;Al;2416.58;2527292.60;4151257.18;31.00;26.60
Bvlc (31);Bvlc;2416.58;2527292.60;4151257.18;26.60;20.91
Lbb (16);Lbb;2416.58;2527292.60;4151257.18;20.91;16.05
Bvlc (32);Bvlc;2416.58;2527292.60;4151257.18;16.05;13.63
Lbb (18);Lbb;2416.58;2527292.60;4151257.18;13.63;11.31
Sb (48);Sb;2416.58;2527292.60;4151257.18;11.31;9.69
Agm;Agm;2416.58;2527292.60;4151257.18;9.69;-12.91
DEM;DEM;2426.58;2527282.86;4151254.90;33.55;33.55
Rp (13);Rp;2426.58;2527282.86;4151254.90;33.55;31.39
Al;Al;2426.58;2527282.86;4151254.90;31.39;23.28
Bvlc (31);Bvlc;2426.58;2527282.86;4151254.90;23.28;17.44
Lbb (16);Lbb;2426.58;2527282.86;4151254.90;17.44;13.58
Bvlc (32);Bvlc;2426.58;2527282.86;4151254.90;13.58;12.09
Lbb (18);Lbb;2426.58;2527282.86;4151254.90;12.09;10.07
Sb (48);Sb;2426.58;2527282.86;4151254.90;10.07;8.73
Agm;Agm;2426.58;2527282.86;4151254.90;8.73;-12.45
DEM;DEM;2436.58;2527273.13;4151252.62;33.90;33.90
Rp (13);Rp;2436.58;2527273.13;4151252.62;33.90;31.62
Al;Al;2436.58;2527273.13;4151252.62;31.62;21.26
Bvlc (31);Bvlc;2436.58;2527273.13;4151252.62;21.26;14.99
Lbb (16);Lbb;2436.58;2527273.13;4151252.62;14.99;12.31
Bvlc (32);Bvlc;2436.58;2527273.13;4151252.62;12.31;10.67
Lbb (18);Lbb;2436.58;2527273.13;4151252.62;10.67;8.58
Sb (48);Sb;2436.58;2527273.13;4151252.62;8.58;7.81
Agm;Agm;2436.58;2527273.13;4151252.62;7.81;-11.97
DEM;DEM;2446.58;2527263.39;4151250.33;34.24;34.24
Rp (13);Rp;2446.58;2527263.39;4151250.33;34.24;31.77
Al;Al;2446.58;2527263.39;4151250.33;31.77;19.34
Bvlc (31);Bvlc;2446.58;2527263.39;4151250.33;19.34;13.46
Lbb (16);Lbb;2446.58;2527263.39;4151250.33;13.46;11.48
Bvlc (32);Bvlc;2446.58;2527263.39;4151250.33;11.48;9.54
Lbb (18);Lbb;2446.58;2527263.39;4151250.33;9.54;7.40
Sb (48);Sb;2446.58;2527263.39;4151250.33;7.40;6.91
Agm;Agm;2446.58;2527263.39;4151250.33;6.91;-11.49
DEM;DEM;2456.58;2527253.66;4151248.04;34.60;34.60
Rp (13);Rp;2456.58;2527253.66;4151248.04;34.60;32.40
Al;Al;2456.58;2527253.66;4151248.04;32.40;17.44
Bvlc (31);Bvlc;2456.58;2527253.66;4151248.04;17.44;12.45
Lbb (16);Lbb;2456.58;2527253.66;4151248.04;12.45;10.85
Bvlc (32);Bvlc;2456.58;2527253.66;4151248.04;10.85;8.95
Lbb (17);Lbb;2456.58;2527253.66;4151248.04;8.95;7.77
Bvlc (33);Bvlc;2456.58;2527253.66;4151248.04;7.77;7.44
Lbb (18);Lbb;2456.58;2527253.66;4151248.04;7.44;6.55
Sb (48);Sb;2456.58;2527253.66;4151248.04;6.55;6.06
Agm;Agm;2456.58;2527253.66;4151248.04;6.06;-11.00
DEM;DEM;2466.58;2527243.92;4151245.76;34.97;34.97
Rp (13);Rp;2466.58;2527243.92;4151245.76;34.97;32.88
Al;Al;2466.58;2527243.92;4151245.76;32.88;15.70
Bvlc (31);Bvlc;2466.58;2527243.92;4151245.76;15.70;11.73
Lbb (16);Lbb;2466.58;2527243.92;4151245.76;11.73;10.31
Bvlc (32);Bvlc;2466.58;2527243.92;4151245.76;10.31;8.63
Lbb (17);Lbb;2466.58;2527243.92;4151245.76;8.63;7.28
Bvlc (33);Bvlc;2466.58;2527243.92;4151245.76;7.28;6.36
Lbb (18);Lbb;2466.58;2527243.92;4151245.76;6.36;5.88
Sb (48);Sb;2466.58;2527243.92;4151245.76;5.88;5.38
P;P;2466.58;2527243.92;4151245.76;5.38;5.16
Agm;Agm;2466.58;2527243.92;4151245.76;5.16;-10.51
DEM;DEM;2476.58;2527234.19;4151243.47;35.27;35.27
Rp (13);Rp;2476.58;2527234.19;4151243.47;35.27;33.06
Al;Al;2476.58;2527234.19;4151243.47;33.06;14.40
Bvlc (31);Bvlc;2476.58;2527234.19;4151243.47;14.40;11.19
Lbb (16);Lbb;2476.58;2527234.19;4151243.47;11.19;9.85
Bvlc (32);Bvlc;2476.58;2527234.19;4151243.47;9.85;8.45
Lbb (17);Lbb;2476.58;2527234.19;4151243.47;8.45;6.92
Bvlc (33);Bvlc;2476.58;2527234.19;4151243.47;6.92;5.81
Lbb (18);Lbb;2476.58;2527234.19;4151243.47;5.81;5.27
Sb (48);Sb;2476.58;2527234.19;4151243.47;5.27;4.90
P;P;2476.58;2527234.19;4151243.47;4.90;4.26
Agm;Agm;2476.58;2527234.19;4151243.47;4.26;-10.01
DEM;DEM;2486.58;2527224.45;4151241.18;35.49;35.49
