ID;Descrizione;PK;x;y;z
Falda;Falda;2576.58;2527136.84;4151220.61;33.50
Falda;Falda;2586.58;2527127.10;4151218.32;33.54
Falda;Falda;2596.58;2527117.37;4151216.04;33.59
Falda;Falda;2606.58;2527107.63;4151213.75;33.62
Falda;Falda;2616.58;2527097.90;4151211.46;33.63
Falda;Falda;2626.58;2527088.17;4151209.15;33.59
Falda;Falda;2636.58;2527078.46;4151206.73;33.44
Falda;Falda;2646.58;2527068.81;4151204.11;33.24
Falda;Falda;2656.58;2527059.24;4151201.21;33.04
Falda;Falda;2666.58;2527049.78;4151197.99;32.84
Falda;Falda;2676.58;2527040.42;4151194.46;32.64
Falda;Falda;2686.58;2527031.19;4151190.61;32.44
Falda;Falda;2696.58;2527022.09;4151186.47;32.21
Falda;Falda;2706.58;2527013.14;4151182.02;31.98
Falda;Falda;2716.58;2527004.33;4151177.27;31.80
Falda;Falda;2726.58;2526995.69;4151172.24;31.77
Falda;Falda;2736.58;2526987.23;4151166.92;31.74
Falda;Falda;2746.58;2526978.94;4151161.32;31.72
Falda;Falda;2756.58;2526970.85;4151155.45;31.71
Falda;Falda;2766.58;2526962.96;4151149.31;31.68
Falda;Falda;2776.58;2526955.27;4151142.91;31.64
Falda;Falda;2786.58;2526947.80;4151136.26;31.58
Falda;Falda;2796.58;2526940.56;4151129.36;31.51
Falda;Falda;2806.58;2526933.56;4151122.23;31.41
Falda;Falda;2816.58;2526926.79;4151114.87;31.31
Falda;Falda;2826.58;2526920.27;4151107.28;30.67
Falda;Falda;2836.58;2526914.01;4151099.48;25.40
Falda;Falda;2846.58;2526908.02;4151091.48;20.12
Falda;Falda;2856.58;2526902.25;4151083.31;16.37
Falda;Falda;2866.58;2526896.66;4151075.02;16.37
Falda;Falda;2876.58;2526891.15;4151066.68;16.37
Falda;Falda;2886.58;2526885.66;4151058.32;16.33
Falda;Falda;2896.58;2526880.18;4151049.96;16.29
Falda;Falda;2906.58;2526874.69;4151041.59;16.25
Falda;Falda;2916.58;2526869.20;4151033.23;16.20
Falda;Falda;2926.58;2526863.72;4151024.87;16.16
Falda;Falda;2936.58;2526858.23;4151016.51;16.16
Falda;Falda;2946.58;2526852.74;4151008.15;16.17
Falda;Falda;2956.58;2526847.26;4150999.79;16.18
Falda;Falda;2966.58;2526841.77;4150991.43;16.19
Falda;Falda;2976.58;2526836.29;4150983.07;16.20
Falda;Falda;2986.58;2526830.80;4150974.71;16.21
Falda;Falda;2996.58;2526825.31;4150966.35;16.22
Falda;Falda;3006.58;2526819.83;4150957.99;16.21
Falda;Falda;3016.58;2526814.34;4150949.63;16.19
Falda;Falda;3026.58;2526808.85;4150941.27;16.21
Falda;Falda;3036.58;2526803.37;4150932.91;16.23
Falda;Falda;3046.58;2526797.88;4150924.55;16.21
Falda;Falda;3056.58;2526792.39;4150916.19;16.20
Falda;Falda;3066.58;2526786.91;4150907.83;16.21
Falda;Falda;3076.58;2526781.42;4150899.46;16.21
Falda;Falda;3086.58;2526775.93;4150891.10;16.21
Falda;Falda;3096.58;2526770.45;4150882.74;16.21
Falda;Falda;3106.58;2526764.96;4150874.38;16.22
Falda;Falda;3116.58;2526759.48;4150866.02;16.32
Falda;Falda;3126.58;2526753.99;4150857.66;16.42
Falda;Falda;3136.58;2526748.50;4150849.30;16.60
Falda;Falda;3146.58;2526743.02;4150840.94;16.80
Falda;Falda;3156.58;2526737.53;4150832.58;17.01
Falda;Falda;3166.58;2526732.04;4150824.22;17.21
Falda;Falda;3176.58;2526726.56;4150815.86;17.40
Falda;Falda;3186.58;2526721.07;4150807.50;17.61
Falda;Falda;3196.58;2526715.58;4150799.14;17.86
Falda;Falda;3206.58;2526710.10;4150790.78;18.05
Falda;Falda;3216.58;2526704.61;4150782.42;18.16
Falda;Falda;3226.58;2526699.13;4150774.06;18.22
Falda;Falda;3236.58;2526693.64;4150765.69;18.27
Falda;Falda;3246.58;2526688.15;4150757.33;18.29
Falda;Falda;3256.58;2526682.67;4150748.97;18.30
Falda;Falda;3266.58;2526677.18;4150740.61;18.28
Falda;Falda;3276.58;2526671.69;4150732.25;18.29
Falda;Falda;3286.58;2526666.21;4150723.89;18.29
Falda;Falda;3296.58;2526660.72;4150715.53;18.29
Falda;Falda;3306.58;2526655.23;4150707.17;18.32
Falda;Falda;3316.58;2526649.73;4150698.82;18.35
Falda;Falda;3326.58;2526644.16;4150690.51;18.39
Falda;Falda;3336.58;2526638.47;4150682.29;18.43
Falda;Falda;3346.58;2526632.62;4150674.19;18.46
Falda;Falda;3356.58;2526626.60;4150666.20;18.50
Falda;Falda;3366.58;2526620.43;4150658.33;18.54
Falda;Falda;3376.58;2526614.10;4150650.59;18.59
Falda;Falda;3386.58;2526607.61;4150642.98;18.72
Falda;Falda;3396.58;2526600.98;4150635.49;18.87
Falda;Falda;3406.58;2526594.20;4150628.15;19.20
Falda;Falda;3416.58;2526587.27;4150620.94;19.77
Falda;Falda;3426.58;2526580.20;4150613.86;20.34
Falda;Falda;3436.58;2526572.99;4150606.94;20.92
Falda;Falda;3446.58;2526565.64;4150600.15;21.58
Falda;Falda;3456.58;2526558.16;4150593.52;22.23
Falda;Falda;3466.58;2526550.54;4150587.04;22.76
Falda;Falda;3476.58;2526542.80;4150580.71;23.19
Falda;Falda;3486.58;2526534.93;4150574.53;23.63
Falda;Falda;3496.58;2526526.95;4150568.52;24.06
Falda;Falda;3506.58;2526518.84;4150562.66;24.44
Falda;Falda;3516.58;2526510.63;4150556.95;24.78
Falda;Falda;3526.58;2526502.36;4150551.33;25.11
Falda;Falda;3536.58;2526494.08;4150545.73;25.41
Falda;Falda;3546.58;2526485.79;4150540.14;25.72
Falda;Falda;3556.58;2526477.50;4150534.55;25.87
Falda;Falda;3566.58;2526469.21;4150528.95;25.98
Falda;Falda;3576.58;2526460.92;4150523.36;26.14
Falda;Falda;3586.58;2526452.63;4150517.76;26.28
Falda;Falda;3596.58;2526444.34;4150512.17;26.46
Falda;Falda;3606.58;2526436.05;4150506.58;26.68
Falda;Falda;3616.58;2526427.76;4150500.98;26.86
Falda;Falda;3626.58;2526419.47;4150495.39;27.04
Falda;Falda;3636.58;2526411.18;4150489.80;27.29
Falda;Falda;3646.58;2526402.89;4150484.20;27.64
Falda;Falda;3656.58;2526394.60;4150478.61;28.05
Falda;Falda;3666.58;2526386.32;4150473.01;28.55
Falda;Falda;3676.58;2526378.03;4150467.42;29.11
Falda;Falda;3686.58;2526369.74;4150461.83;29.67
Falda;Falda;3696.58;2526361.45;4150456.23;30.31
Falda;Falda;3706.58;2526353.16;4150450.64;30.87
Falda;Falda;3716.58;2526344.87;4150445.05;31.23
Falda;Falda;3726.58;2526336.58;4150439.45;31.33
Falda;Falda;3736.58;2526328.29;4150433.86;31.41
Falda;Falda;3746.58;2526320.00;4150428.26;31.50
Falda;Falda;3756.58;2526311.71;4150422.67;31.59
Falda;Falda;3766.58;2526303.42;4150417.08;31.67
Falda;Falda;3776.58;2526295.13;4150411.48;31.75
Falda;Falda;3786.58;2526286.85;4150405.89;31.82
Falda;Falda;3796.58;2526278.56;4150400.30;31.91
Falda;Falda;3806.58;2526270.27;4150394.70;32.03
Falda;Falda;3816.58;2526261.98;4150389.11;32.15
Falda;Falda;3826.58;2526253.69;4150383.52;32.26
Falda;Falda;3836.58;2526245.40;4150377.92;32.38
Falda;Falda;3846.58;2526237.11;4150372.33;32.50
Falda;Falda;3856.58;2526228.82;4150366.73;32.62
Falda;Falda;3866.58;2526220.53;4150361.14;32.73
Falda;Falda;3876.58;2526212.24;4150355.55;32.71
Falda;Falda;3886.58;2526203.95;4150349.95;32.69
Falda;Falda;3896.58;2526195.66;4150344.36;32.67
Falda;Falda;3906.58;2526187.38;4150338.77;32.70
Falda;Falda;3916.58;2526179.09;4150333.17;32.73
Falda;Falda;3926.58;2526170.80;4150327.58;32.75
Falda;Falda;3936.58;2526162.51;4150321.98;32.75
Falda;Falda;3946.58;2526154.22;4150316.39;32.71
Falda;Falda;3956.58;2526145.93;4150310.80;32.67
Falda;Falda;3966.58;2526137.64;4150305.20;32.63
Falda;Falda;3976.58;2526129.35;4150299.61;32.59
Falda;Falda;3986.58;2526121.06;4150294.02;32.55
Falda;Falda;3996.58;2526112.77;4150288.42;32.51
Falda;Falda;4006.58;2526104.48;4150282.83;27.64
Falda;Falda;4016.58;2526096.19;4150277.24;27.61
Falda;Falda;4026.58;2526087.91;4150271.64;27.57
Falda;Falda;4036.58;2526079.62;4150266.05;27.54
Falda;Falda;4046.58;2526071.33;4150260.45;27.50
Falda;Falda;4056.58;2526063.04;4150254.86;27.47
Falda;Falda;4066.58;2526054.75;4150249.27;27.43
Falda;Falda;4076.58;2526046.46;4150243.67;27.40
Falda;Falda;4086.58;2526038.17;4150238.08;27.36
Falda;Falda;4096.58;2526029.88;4150232.49;27.33
Falda;Falda;4106.58;2526021.59;4150226.89;27.30
Falda;Falda;4116.58;2526013.24;4150221.40;27.29
Falda;Falda;4126.58;2526004.71;4150216.17;27.28
Falda;Falda;4136.58;2525996.02;4150211.23;27.27
Falda;Falda;4146.58;2525987.17;4150206.58;27.28
Falda;Falda;4156.58;2525978.16;4150202.23;27.29
Falda;Falda;4166.58;2525969.02;4150198.18;27.30
Falda;Falda;4176.58;2525959.75;4150194.44;27.32
Falda;Falda;4186.58;2525950.35;4150191.01;27.33
Falda;Falda;4196.58;2525940.85;4150187.89;27.34
Falda;Falda;4206.58;2525931.27;4150185.03;27.38
Falda;Falda;4216.58;2525921.67;4150182.22;27.42
Falda;Falda;4226.58;2525912.08;4150179.41;27.46
Falda;Falda;4236.58;2525902.43;4150176.76;27.50
Falda;Falda;4246.58;2525892.71;4150174.43;27.55
Falda;Falda;4256.58;2525882.91;4150172.42;27.89
Falda;Falda;4266.58;2525873.06;4150170.74;30.56
Falda;Falda;4276.58;2525863.15;4150169.39;30.89
Falda;Falda;4286.58;2525853.20;4150168.37;30.95
Falda;Falda;4296.58;2525843.23;4150167.68;31.00
Falda;Falda;4306.58;2525833.23;4150167.33;30.94
Falda;Falda;4316.58;2525823.23;4150167.30;30.74
Falda;Falda;4326.58;2525813.24;4150167.62;30.50
Falda;Falda;4336.58;2525803.26;4150168.26;30.26
Falda;Falda;4346.58;2525793.31;4150169.24;30.02
Falda;Falda;4356.58;2525783.39;4150170.55;29.78
Falda;Falda;4366.58;2525773.53;4150172.17;29.71
Falda;Falda;4376.58;2525763.68;4150173.89;29.65
Falda;Falda;4386.58;2525753.83;4150175.61;29.59
