ID;Descrizione;PK;x;y;z
profilo progetto;;2416.58;2527294.93;4151257.01;9.27
profilo progetto;;2426.58;2527285.20;4151254.73;9.67
profilo progetto;;2436.58;2527275.46;4151252.45;10.07
profilo progetto;;2446.58;2527265.73;4151250.16;10.47
profilo progetto;;2456.58;2527255.99;4151247.88;10.84
profilo progetto;;2466.58;2527246.26;4151245.59;11.17
profilo progetto;;2476.58;2527236.52;4151243.30;11.44
profilo progetto;;2486.58;2527226.78;4151241.02;11.66
profilo progetto;;2496.58;2527217.05;4151238.73;11.83
profilo progetto;;2506.58;2527207.31;4151236.44;11.96
profilo progetto;;2516.58;2527197.58;4151234.16;12.03
profilo progetto;;2526.58;2527187.84;4151231.87;12.06
profilo progetto;;2536.58;2527178.11;4151229.59;12.08
profilo progetto;;2546.58;2527168.37;4151227.30;12.10
profilo progetto;;2556.58;2527158.64;4151225.01;12.12
profilo progetto;;2566.58;2527148.90;4151222.73;12.14
profilo progetto;;2576.58;2527139.17;4151220.44;12.16
profilo progetto;;2586.58;2527129.43;4151218.15;12.18
profilo progetto;;2596.58;2527119.70;4151215.87;12.20
profilo progetto;;2606.58;2527109.96;4151213.58;12.22
profilo progetto;;2616.58;2527100.23;4151211.30;12.24
profilo progetto;;2626.58;2527090.50;4151208.99;12.26
profilo progetto;;2636.58;2527080.79;4151206.57;12.28
profilo progetto;;2646.58;2527071.14;4151203.97;12.30
profilo progetto;;2656.58;2527061.56;4151201.08;12.32
profilo progetto;;2666.58;2527052.09;4151197.89;12.34
profilo progetto;;2676.58;2527042.73;4151194.37;12.36
profilo progetto;;2686.58;2527033.49;4151190.55;12.38
profilo progetto;;2696.58;2527024.38;4151186.42;12.44
profilo progetto;;2706.58;2527015.42;4151181.99;12.53
profilo progetto;;2716.58;2527006.61;4151177.26;12.65
profilo progetto;;2726.58;2526997.96;4151172.24;12.81
profilo progetto;;2736.58;2526989.48;4151166.94;13.00
profilo progetto;;2746.58;2526981.18;4151161.36;13.22
profilo progetto;;2756.58;2526973.08;4151155.50;13.48
profilo progetto;;2766.58;2526965.17;4151149.38;13.77
profilo progetto;;2776.58;2526957.47;4151143.00;14.09
profilo progetto;;2786.58;2526949.99;4151136.36;14.45
profilo progetto;;2796.58;2526942.74;4151129.48;14.84
profilo progetto;;2806.58;2526935.72;4151122.36;15.24
profilo progetto;;2816.58;2526928.94;4151115.01;15.64
profilo progetto;;2826.58;2526922.41;4151107.44;16.04
profilo progetto;;2836.58;2526916.13;4151099.65;16.44
profilo progetto;;2846.58;2526910.12;4151091.66;16.84
profilo progetto;;2856.58;2526904.34;4151083.50;17.24
profilo progetto;;2866.58;2526898.74;4151075.22;17.64
profilo progetto;;2876.58;2526893.23;4151066.87;18.04
profilo progetto;;2886.58;2526887.74;4151058.51;18.44
profilo progetto;;2896.58;2526882.25;4151050.15;18.84
profilo progetto;;2906.58;2526876.77;4151041.79;19.24
profilo progetto;;2916.58;2526871.28;4151033.43;19.64
profilo progetto;;2926.58;2526865.79;4151025.07;20.03
profilo progetto;;2936.58;2526860.31;4151016.71;20.41
profilo progetto;;2946.58;2526854.82;4151008.35;20.76
profilo progetto;;2956.58;2526849.34;4150999.99;21.07
profilo progetto;;2966.58;2526843.85;4150991.63;21.34
profilo progetto;;2976.58;2526838.36;4150983.27;21.59
profilo progetto;;2986.58;2526832.88;4150974.91;21.80
profilo progetto;;2996.58;2526827.39;4150966.55;21.98
profilo progetto;;3006.58;2526821.90;4150958.18;22.12
profilo progetto;;3016.58;2526816.42;4150949.82;22.23
profilo progetto;;3026.58;2526810.93;4150941.46;22.31
profilo progetto;;3036.58;2526805.44;4150933.10;22.35
profilo progetto;;3046.58;2526799.96;4150924.74;22.36
profilo progetto;;3056.58;2526794.47;4150916.38;22.35
profilo progetto;;3066.58;2526788.99;4150908.02;22.33
profilo progetto;;3076.58;2526783.50;4150899.66;22.31
profilo progetto;;3086.58;2526778.01;4150891.30;22.29
profilo progetto;;3096.58;2526772.53;4150882.94;22.27
profilo progetto;;3106.58;2526767.04;4150874.58;22.25
profilo progetto;;3116.58;2526761.55;4150866.22;22.23
profilo progetto;;3126.58;2526756.07;4150857.86;22.21
profilo progetto;;3136.58;2526750.58;4150849.50;22.19
profilo progetto;;3146.58;2526745.09;4150841.14;22.17
profilo progetto;;3156.58;2526739.61;4150832.78;22.15
profilo progetto;;3166.58;2526734.12;4150824.42;22.13
profilo progetto;;3176.58;2526728.63;4150816.05;22.11
profilo progetto;;3186.58;2526723.15;4150807.69;22.09
profilo progetto;;3196.58;2526717.66;4150799.33;22.07
profilo progetto;;3206.58;2526712.18;4150790.97;22.05
profilo progetto;;3216.58;2526706.69;4150782.61;22.03
profilo progetto;;3226.58;2526701.20;4150774.25;22.01
profilo progetto;;3236.58;2526695.72;4150765.89;21.99
profilo progetto;;3246.58;2526690.23;4150757.53;21.97
profilo progetto;;3256.58;2526684.74;4150749.17;21.95
profilo progetto;;3266.58;2526679.26;4150740.81;21.93
profilo progetto;;3276.58;2526673.77;4150732.45;21.91
profilo progetto;;3286.58;2526668.28;4150724.09;21.89
profilo progetto;;3296.58;2526662.80;4150715.73;21.87
profilo progetto;;3306.58;2526657.31;4150707.37;21.85
profilo progetto;;3316.58;2526651.81;4150699.01;21.83
profilo progetto;;3326.58;2526646.25;4150690.70;21.81
profilo progetto;;3336.58;2526640.57;4150682.48;21.79
profilo progetto;;3346.58;2526634.72;4150674.36;21.77
profilo progetto;;3356.58;2526628.72;4150666.37;21.75
profilo progetto;;3366.58;2526622.55;4150658.49;21.73
profilo progetto;;3376.58;2526616.23;4150650.75;21.71
profilo progetto;;3386.58;2526609.76;4150643.12;21.69
profilo progetto;;3396.58;2526603.13;4150635.63;21.67
profilo progetto;;3406.58;2526596.36;4150628.28;21.65
profilo progetto;;3416.58;2526589.44;4150621.06;21.63
profilo progetto;;3426.58;2526582.37;4150613.98;21.61
profilo progetto;;3436.58;2526575.17;4150607.04;21.59
profilo progetto;;3446.58;2526567.83;4150600.25;21.57
profilo progetto;;3456.58;2526560.36;4150593.61;21.55
profilo progetto;;3466.58;2526552.75;4150587.12;21.53
profilo progetto;;3476.58;2526545.02;4150580.78;21.51
profilo progetto;;3486.58;2526537.16;4150574.59;21.49
profilo progetto;;3496.58;2526529.18;4150568.57;21.47
profilo progetto;;3506.58;2526521.08;4150562.71;21.45
profilo progetto;;3516.58;2526512.87;4150556.99;21.43
profilo progetto;;3526.58;2526504.61;4150551.36;21.41
profilo progetto;;3536.58;2526496.32;4150545.76;21.39
profilo progetto;;3546.58;2526488.03;4150540.17;21.37
profilo progetto;;3556.58;2526479.74;4150534.58;21.35
profilo progetto;;3566.58;2526471.45;4150528.98;21.33
profilo progetto;;3576.58;2526463.16;4150523.39;21.31
profilo progetto;;3586.58;2526454.87;4150517.79;21.29
profilo progetto;;3596.58;2526446.59;4150512.20;21.27
profilo progetto;;3606.58;2526438.30;4150506.61;21.25
profilo progetto;;3616.58;2526430.01;4150501.01;21.23
profilo progetto;;3626.58;2526421.72;4150495.42;21.21
profilo progetto;;3636.58;2526413.43;4150489.83;21.19
profilo progetto;;3646.58;2526405.14;4150484.23;21.17
profilo progetto;;3656.58;2526396.85;4150478.64;21.15
profilo progetto;;3666.58;2526388.56;4150473.04;21.13
profilo progetto;;3676.58;2526380.27;4150467.45;21.11
profilo progetto;;3686.58;2526371.98;4150461.86;21.09
profilo progetto;;3696.58;2526363.69;4150456.26;21.07
profilo progetto;;3706.58;2526355.40;4150450.67;21.05
profilo progetto;;3716.58;2526347.12;4150445.08;21.03
profilo progetto;;3726.58;2526338.83;4150439.48;21.01
profilo progetto;;3736.58;2526330.54;4150433.89;20.99
profilo progetto;;3746.58;2526322.25;4150428.30;20.97
profilo progetto;;3756.58;2526313.96;4150422.70;20.95
profilo progetto;;3766.58;2526305.67;4150417.11;20.93
profilo progetto;;3776.58;2526297.38;4150411.51;20.91
profilo progetto;;3786.58;2526289.09;4150405.92;20.89
profilo progetto;;3796.58;2526280.80;4150400.33;20.87
profilo progetto;;3806.58;2526272.51;4150394.73;20.85
profilo progetto;;3816.58;2526264.22;4150389.14;20.83
profilo progetto;;3826.58;2526255.93;4150383.55;20.81
profilo progetto;;3836.58;2526247.65;4150377.95;20.79
profilo progetto;;3846.58;2526239.36;4150372.36;20.77
profilo progetto;;3856.58;2526231.07;4150366.76;20.75
profilo progetto;;3866.58;2526222.78;4150361.17;20.73
profilo progetto;;3876.58;2526214.49;4150355.58;20.71
profilo progetto;;3886.58;2526206.20;4150349.98;20.69
profilo progetto;;3896.58;2526197.91;4150344.39;20.67
profilo progetto;;3906.58;2526189.62;4150338.80;20.65
profilo progetto;;3916.58;2526181.33;4150333.20;20.63
profilo progetto;;3926.58;2526173.04;4150327.61;20.61
profilo progetto;;3936.58;2526164.75;4150322.02;20.59
profilo progetto;;3946.58;2526156.46;4150316.42;20.57
profilo progetto;;3956.58;2526148.18;4150310.83;20.55
profilo progetto;;3966.58;2526139.89;4150305.23;20.53
profilo progetto;;3976.58;2526131.60;4150299.64;20.51
profilo progetto;;3986.58;2526123.31;4150294.05;20.49
profilo progetto;;3996.58;2526115.02;4150288.45;20.47
profilo progetto;;4006.58;2526106.73;4150282.86;20.45
profilo progetto;;4016.58;2526098.44;4150277.27;20.43
profilo progetto;;4026.58;2526090.15;4150271.67;20.41
profilo progetto;;4036.58;2526081.86;4150266.08;20.39
profilo progetto;;4046.58;2526073.57;4150260.48;20.37
profilo progetto;;4056.58;2526065.28;4150254.89;20.35
profilo progetto;;4066.58;2526056.99;4150249.30;20.33
profilo progetto;;4076.58;2526048.70;4150243.70;20.31
profilo progetto;;4086.58;2526040.42;4150238.11;20.29
profilo progetto;;4096.58;2526032.13;4150232.52;20.27
profilo progetto;;4106.58;2526023.84;4150226.92;20.25
profilo progetto;;4116.58;2526015.55;4150221.33;20.23
